_id,USERID,FULLNAME,EMAIL,PHONENUMBER,GENDER,DOJ,SPECIALIZATION,DOB,CITY,STATE,EXPERIENCE,USERTYPE,SUBSCRIBENEWSLETTER,TRAININGID,TRAINERID,TRAINERNAME,TRAINERDESIGNATION,TRAINERRATING,TRAINERSPECIALIZATION,TRAININGNAME,OPTIMIZEDDURATION,DIFFICULTYLEVEL,TRAININGSTATUS,ASSESSMENT_PERCENTAGE_DONE,ASSESSMENT_COMPLETION_TIME_IN_HOURS,SCOREACHIEVEDINQUIZ,QUIZPASSEDORFAILED,RATINGGIVENBYTRAINER
661b7eae17018b249d5f2707,Emp_127,William Avila,kfisher@example.org,+1-345-891-5121x9223,Female,18-06-2022,[Agile Methodologies,14-07-1915,West Colleenville,Idaho,16,User,False,Training_96,,,,,,Data Science Essentials,28.0,hard,in_progress,72.0,,,,5.0
661b7eae17018b249d5f2708,Emp_127,William Avila,kfisher@example.org,+1-345-891-5121x9223,Female,18-06-2022, Machine Learning,14-07-1915,West Colleenville,Idaho,16,User,False,Training_96,,,,,,Data Science Essentials,28.0,hard,in_progress,72.0,,,,5.0
661b7eae17018b249d5f2709,Emp_127,William Avila,kfisher@example.org,+1-345-891-5121x9223,Female,18-06-2022, NoSQL,14-07-1915,West Colleenville,Idaho,16,User,False,Training_96,,,,,,Data Science Essentials,28.0,hard,in_progress,72.0,,,,5.0
661b7eae17018b249d5f270a,Emp_127,William Avila,kfisher@example.org,+1-345-891-5121x9223,Female,18-06-2022, Scrum],14-07-1915,West Colleenville,Idaho,16,User,False,Training_96,,,,,,Data Science Essentials,28.0,hard,in_progress,72.0,,,,5.0
661b7eae17018b249d5f270b,Emp_70,Derrick Taylor,hughesrichard@example.com,787-673-6832x04109,Male,12-05-2021,[Python,16-03-2010,Jacksontown,New Hampshire,7,User,True,Training_43,,Michael,Technical Architect,5.0,"['GraphQL', 'React', 'Flask', 'Artificial Intelligence']",Web Development Fundamentals,13.0,moderate,completed,100.0,11.0,75.0,passed,5.0
661b7eae17018b249d5f270c,Emp_70,Derrick Taylor,hughesrichard@example.com,787-673-6832x04109,Male,12-05-2021, Information Security,16-03-2010,Jacksontown,New Hampshire,7,User,True,Training_43,,Michael,Technical Architect,5.0,"['GraphQL', 'React', 'Flask', 'Artificial Intelligence']",Web Development Fundamentals,13.0,moderate,completed,100.0,11.0,75.0,passed,5.0
661b7eae17018b249d5f270d,Emp_70,Derrick Taylor,hughesrichard@example.com,787-673-6832x04109,Male,12-05-2021, Statistical Analysis,16-03-2010,Jacksontown,New Hampshire,7,User,True,Training_43,,Michael,Technical Architect,5.0,"['GraphQL', 'React', 'Flask', 'Artificial Intelligence']",Web Development Fundamentals,13.0,moderate,completed,100.0,11.0,75.0,passed,5.0
661b7eae17018b249d5f270e,Emp_70,Derrick Taylor,hughesrichard@example.com,787-673-6832x04109,Male,12-05-2021, Flask],16-03-2010,Jacksontown,New Hampshire,7,User,True,Training_43,,Michael,Technical Architect,5.0,"['GraphQL', 'React', 'Flask', 'Artificial Intelligence']",Web Development Fundamentals,13.0,moderate,completed,100.0,11.0,75.0,passed,5.0
661b7eae17018b249d5f270f,Emp_29,Mary Glenn,brenda12@example.net,366-343-9280x27111,Female,10-05-2021,[Vue.js,26-12-1929,North Teresatown,Michigan,13,User,False,Training_36,,,,,,Web Development Fundamentals,31.0,easy,completed,100.0,26.0,23.0,failed,1.0
661b7eae17018b249d5f2710,Emp_29,Mary Glenn,brenda12@example.net,366-343-9280x27111,Female,10-05-2021, Test-Driven Development,26-12-1929,North Teresatown,Michigan,13,User,False,Training_36,,,,,,Web Development Fundamentals,31.0,easy,completed,100.0,26.0,23.0,failed,1.0
661b7eae17018b249d5f2711,Emp_29,Mary Glenn,brenda12@example.net,366-343-9280x27111,Female,10-05-2021, GraphQL,26-12-1929,North Teresatown,Michigan,13,User,False,Training_36,,,,,,Web Development Fundamentals,31.0,easy,completed,100.0,26.0,23.0,failed,1.0
661b7eae17018b249d5f2712,Emp_29,Mary Glenn,brenda12@example.net,366-343-9280x27111,Female,10-05-2021, AWS],26-12-1929,North Teresatown,Michigan,13,User,False,Training_36,,,,,,Web Development Fundamentals,31.0,easy,completed,100.0,26.0,23.0,failed,1.0
661b7eae17018b249d5f2713,Emp_170,Kendra Rice,mark78@example.org,001-778-230-5861x8268,Male,23-07-2020,[Cybersecurity,14-12-1989,East Justinfurt,Hawaii,2,User,False,Training_25,,,,,,Machine Learning Basics,14.0,hard,pending,0.0,,,,2.0
661b7eae17018b249d5f2714,Emp_170,Kendra Rice,mark78@example.org,001-778-230-5861x8268,Male,23-07-2020, Git,14-12-1989,East Justinfurt,Hawaii,2,User,False,Training_25,,,,,,Machine Learning Basics,14.0,hard,pending,0.0,,,,2.0
661b7eae17018b249d5f2715,Emp_170,Kendra Rice,mark78@example.org,001-778-230-5861x8268,Male,23-07-2020, Java,14-12-1989,East Justinfurt,Hawaii,2,User,False,Training_25,,,,,,Machine Learning Basics,14.0,hard,pending,0.0,,,,2.0
661b7eae17018b249d5f2716,Emp_170,Kendra Rice,mark78@example.org,001-778-230-5861x8268,Male,23-07-2020, Kubernetes],14-12-1989,East Justinfurt,Hawaii,2,User,False,Training_25,,,,,,Machine Learning Basics,14.0,hard,pending,0.0,,,,2.0
661b7eae17018b249d5f2717,Emp_140,John Chase,sethvargas@example.net,001-522-935-1531,Male,11-10-2022,[Agile Methodologies,12-04-1918,Alexandriaville,Florida,20,User,True,Training_5,,,,,,Frontend Development with React,6.0,easy,completed,100.0,24.0,29.0,failed,2.0
661b7eae17018b249d5f2718,Emp_140,John Chase,sethvargas@example.net,001-522-935-1531,Male,11-10-2022, Network Security,12-04-1918,Alexandriaville,Florida,20,User,True,Training_5,,,,,,Frontend Development with React,6.0,easy,completed,100.0,24.0,29.0,failed,2.0
661b7eae17018b249d5f2719,Emp_140,John Chase,sethvargas@example.net,001-522-935-1531,Male,11-10-2022, Behavior-Driven Development,12-04-1918,Alexandriaville,Florida,20,User,True,Training_5,,,,,,Frontend Development with React,6.0,easy,completed,100.0,24.0,29.0,failed,2.0
661b7eae17018b249d5f271a,Emp_140,John Chase,sethvargas@example.net,001-522-935-1531,Male,11-10-2022, Penetration Testing],12-04-1918,Alexandriaville,Florida,20,User,True,Training_5,,,,,,Frontend Development with React,6.0,easy,completed,100.0,24.0,29.0,failed,2.0
661b7eae17018b249d5f271b,Emp_31,Tara White,nortonsusan@example.net,001-921-468-1662x1240,Female,11-02-2021,[.NET,25-09-1971,South Christopherland,Louisiana,3,User,False,Training_8,,,,,,Database Management with MongoDB,7.0,hard,pending,0.0,,,,3.0
661b7eae17018b249d5f271c,Emp_31,Tara White,nortonsusan@example.net,001-921-468-1662x1240,Female,11-02-2021, AWS,25-09-1971,South Christopherland,Louisiana,3,User,False,Training_8,,,,,,Database Management with MongoDB,7.0,hard,pending,0.0,,,,3.0
661b7eae17018b249d5f271d,Emp_31,Tara White,nortonsusan@example.net,001-921-468-1662x1240,Female,11-02-2021, Agile Methodologies,25-09-1971,South Christopherland,Louisiana,3,User,False,Training_8,,,,,,Database Management with MongoDB,7.0,hard,pending,0.0,,,,3.0
661b7eae17018b249d5f271e,Emp_31,Tara White,nortonsusan@example.net,001-921-468-1662x1240,Female,11-02-2021, HTML],25-09-1971,South Christopherland,Louisiana,3,User,False,Training_8,,,,,,Database Management with MongoDB,7.0,hard,pending,0.0,,,,3.0
661b7eae17018b249d5f271f,Emp_157,Jessica Martinez,qrodriguez@example.net,7425537289,Male,09-11-2021,[CI/CD,26-11-2017,New Denisestad,Vermont,13,User,True,Training_23,,,,,,Database Management with MongoDB,22.0,hard,completed,100.0,41.0,9.0,failed,2.0
661b7eae17018b249d5f2720,Emp_157,Jessica Martinez,qrodriguez@example.net,7425537289,Male,09-11-2021, Data Science,26-11-2017,New Denisestad,Vermont,13,User,True,Training_23,,,,,,Database Management with MongoDB,22.0,hard,completed,100.0,41.0,9.0,failed,2.0
661b7eae17018b249d5f2721,Emp_157,Jessica Martinez,qrodriguez@example.net,7425537289,Male,09-11-2021, NoSQL,26-11-2017,New Denisestad,Vermont,13,User,True,Training_23,,,,,,Database Management with MongoDB,22.0,hard,completed,100.0,41.0,9.0,failed,2.0
661b7eae17018b249d5f2722,Emp_157,Jessica Martinez,qrodriguez@example.net,7425537289,Male,09-11-2021, C#],26-11-2017,New Denisestad,Vermont,13,User,True,Training_23,,,,,,Database Management with MongoDB,22.0,hard,completed,100.0,41.0,9.0,failed,2.0
661b7eae17018b249d5f2723,Emp_174,Brianna Medina,zacosta@example.org,001-770-710-1044x865,Male,29-03-2024,[MongoDB,12-09-1956,New Thomas,Florida,4,User,False,Training_90,,Donald,Technical Writer (Documentation Specialist),5.0,"['Continuous Deployment', '.NET', 'RESTful API', 'C#']",Introduction to Python Programming,9.0,moderate,in_progress,36.0,,,,3.0
661b7eae17018b249d5f2724,Emp_174,Brianna Medina,zacosta@example.org,001-770-710-1044x865,Male,29-03-2024,[MongoDB,12-09-1956,New Thomas,Florida,4,User,False,Training_90,,Susan,Systems Analyst,3.0,"['PHP', '.NET', 'CI/CD', 'C#']",Introduction to Python Programming,9.0,moderate,in_progress,36.0,,,,3.0
661b7eae17018b249d5f2725,Emp_174,Brianna Medina,zacosta@example.org,001-770-710-1044x865,Male,29-03-2024, Python,12-09-1956,New Thomas,Florida,4,User,False,Training_90,,Donald,Technical Writer (Documentation Specialist),5.0,"['Continuous Deployment', '.NET', 'RESTful API', 'C#']",Introduction to Python Programming,9.0,moderate,in_progress,36.0,,,,3.0
661b7eae17018b249d5f2726,Emp_174,Brianna Medina,zacosta@example.org,001-770-710-1044x865,Male,29-03-2024, Python,12-09-1956,New Thomas,Florida,4,User,False,Training_90,,Susan,Systems Analyst,3.0,"['PHP', '.NET', 'CI/CD', 'C#']",Introduction to Python Programming,9.0,moderate,in_progress,36.0,,,,3.0
661b7eae17018b249d5f2727,Emp_174,Brianna Medina,zacosta@example.org,001-770-710-1044x865,Male,29-03-2024, Agile Methodologies,12-09-1956,New Thomas,Florida,4,User,False,Training_90,,Donald,Technical Writer (Documentation Specialist),5.0,"['Continuous Deployment', '.NET', 'RESTful API', 'C#']",Introduction to Python Programming,9.0,moderate,in_progress,36.0,,,,3.0
661b7eae17018b249d5f2728,Emp_174,Brianna Medina,zacosta@example.org,001-770-710-1044x865,Male,29-03-2024, Agile Methodologies,12-09-1956,New Thomas,Florida,4,User,False,Training_90,,Susan,Systems Analyst,3.0,"['PHP', '.NET', 'CI/CD', 'C#']",Introduction to Python Programming,9.0,moderate,in_progress,36.0,,,,3.0
661b7eae17018b249d5f2729,Emp_174,Brianna Medina,zacosta@example.org,001-770-710-1044x865,Male,29-03-2024, AWS],12-09-1956,New Thomas,Florida,4,User,False,Training_90,,Donald,Technical Writer (Documentation Specialist),5.0,"['Continuous Deployment', '.NET', 'RESTful API', 'C#']",Introduction to Python Programming,9.0,moderate,in_progress,36.0,,,,3.0
661b7eae17018b249d5f272a,Emp_174,Brianna Medina,zacosta@example.org,001-770-710-1044x865,Male,29-03-2024, AWS],12-09-1956,New Thomas,Florida,4,User,False,Training_90,,Susan,Systems Analyst,3.0,"['PHP', '.NET', 'CI/CD', 'C#']",Introduction to Python Programming,9.0,moderate,in_progress,36.0,,,,3.0
661b7eae17018b249d5f272b,Emp_78,Sarah White,rdixon@example.com,681.655.7556,Female,23-02-2022,[Objective-C,25-06-1925,Watkinsside,New Jersey,19,User,False,Training_5,,,,,,Frontend Development with React,6.0,easy,in_progress,96.0,,,,4.0
661b7eae17018b249d5f272c,Emp_78,Sarah White,rdixon@example.com,681.655.7556,Female,23-02-2022, Swift,25-06-1925,Watkinsside,New Jersey,19,User,False,Training_5,,,,,,Frontend Development with React,6.0,easy,in_progress,96.0,,,,4.0
661b7eae17018b249d5f272d,Emp_78,Sarah White,rdixon@example.com,681.655.7556,Female,23-02-2022, Artificial Intelligence,25-06-1925,Watkinsside,New Jersey,19,User,False,Training_5,,,,,,Frontend Development with React,6.0,easy,in_progress,96.0,,,,4.0
661b7eae17018b249d5f272e,Emp_78,Sarah White,rdixon@example.com,681.655.7556,Female,23-02-2022, Git],25-06-1925,Watkinsside,New Jersey,19,User,False,Training_5,,,,,,Frontend Development with React,6.0,easy,in_progress,96.0,,,,4.0
661b7eae17018b249d5f272f,Emp_4,Lauren Vargas,emorales@example.net,+1-932-448-8082x0694,Male,19-02-2024,[NoSQL,07-07-1954,Robertstad,Colorado,20,User,True,Training_70,,,,,,Machine Learning Basics,10.0,easy,completed,100.0,23.0,51.0,passed,1.0
661b7eae17018b249d5f2730,Emp_4,Lauren Vargas,emorales@example.net,+1-932-448-8082x0694,Male,19-02-2024, Objective-C,07-07-1954,Robertstad,Colorado,20,User,True,Training_70,,,,,,Machine Learning Basics,10.0,easy,completed,100.0,23.0,51.0,passed,1.0
661b7eae17018b249d5f2731,Emp_4,Lauren Vargas,emorales@example.net,+1-932-448-8082x0694,Male,19-02-2024, Continuous Deployment,07-07-1954,Robertstad,Colorado,20,User,True,Training_70,,,,,,Machine Learning Basics,10.0,easy,completed,100.0,23.0,51.0,passed,1.0
661b7eae17018b249d5f2732,Emp_4,Lauren Vargas,emorales@example.net,+1-932-448-8082x0694,Male,19-02-2024, Continuous Integration],07-07-1954,Robertstad,Colorado,20,User,True,Training_70,,,,,,Machine Learning Basics,10.0,easy,completed,100.0,23.0,51.0,passed,1.0
661b7eae17018b249d5f2733,Emp_150,Pamela Gonzalez,robert12@example.com,722.857.6197,Male,19-01-2021,[Test-Driven Development,25-02-2008,Krystalview,Florida,2,User,True,Training_70,,,,,,Machine Learning Basics,10.0,easy,pending,0.0,,,,1.0
661b7eae17018b249d5f2734,Emp_150,Pamela Gonzalez,robert12@example.com,722.857.6197,Male,19-01-2021, Continuous Deployment,25-02-2008,Krystalview,Florida,2,User,True,Training_70,,,,,,Machine Learning Basics,10.0,easy,pending,0.0,,,,1.0
661b7eae17018b249d5f2735,Emp_150,Pamela Gonzalez,robert12@example.com,722.857.6197,Male,19-01-2021, Swift,25-02-2008,Krystalview,Florida,2,User,True,Training_70,,,,,,Machine Learning Basics,10.0,easy,pending,0.0,,,,1.0
661b7eae17018b249d5f2736,Emp_150,Pamela Gonzalez,robert12@example.com,722.857.6197,Male,19-01-2021, Python],25-02-2008,Krystalview,Florida,2,User,True,Training_70,,,,,,Machine Learning Basics,10.0,easy,pending,0.0,,,,1.0
661b7eae17018b249d5f2737,Emp_62,Gregory Oconnor,ellisricky@example.net,001-453-258-5751x63218,Male,19-12-2020,[Objective-C,28-01-1952,Jonathanport,Nevada,11,User,True,Training_86,,,,,,Cybersecurity Essentials,24.0,hard,pending,0.0,,,,1.0
661b7eae17018b249d5f2738,Emp_62,Gregory Oconnor,ellisricky@example.net,001-453-258-5751x63218,Male,19-12-2020, Data Science,28-01-1952,Jonathanport,Nevada,11,User,True,Training_86,,,,,,Cybersecurity Essentials,24.0,hard,pending,0.0,,,,1.0
661b7eae17018b249d5f2739,Emp_62,Gregory Oconnor,ellisricky@example.net,001-453-258-5751x63218,Male,19-12-2020, MongoDB,28-01-1952,Jonathanport,Nevada,11,User,True,Training_86,,,,,,Cybersecurity Essentials,24.0,hard,pending,0.0,,,,1.0
661b7eae17018b249d5f273a,Emp_62,Gregory Oconnor,ellisricky@example.net,001-453-258-5751x63218,Male,19-12-2020, Microservices],28-01-1952,Jonathanport,Nevada,11,User,True,Training_86,,,,,,Cybersecurity Essentials,24.0,hard,pending,0.0,,,,1.0
661b7eae17018b249d5f273b,Emp_176,Rachel Green,michael38@example.org,908.762.4417x6725,Female,17-09-2022,[MySQL,03-08-1959,Lake Tanya,Oregon,5,User,False,Training_88,,,,,,Introduction to Python Programming,1.0,moderate,in_progress,82.0,,,,4.0
661b7eae17018b249d5f273c,Emp_176,Rachel Green,michael38@example.org,908.762.4417x6725,Female,17-09-2022, Django,03-08-1959,Lake Tanya,Oregon,5,User,False,Training_88,,,,,,Introduction to Python Programming,1.0,moderate,in_progress,82.0,,,,4.0
661b7eae17018b249d5f273d,Emp_176,Rachel Green,michael38@example.org,908.762.4417x6725,Female,17-09-2022, Objective-C,03-08-1959,Lake Tanya,Oregon,5,User,False,Training_88,,,,,,Introduction to Python Programming,1.0,moderate,in_progress,82.0,,,,4.0
661b7eae17018b249d5f273e,Emp_176,Rachel Green,michael38@example.org,908.762.4417x6725,Female,17-09-2022, Statistical Analysis],03-08-1959,Lake Tanya,Oregon,5,User,False,Training_88,,,,,,Introduction to Python Programming,1.0,moderate,in_progress,82.0,,,,4.0
661b7eae17018b249d5f273f,Emp_54,Rebecca Black,richard77@example.org,001-890-679-7928x27401,Male,05-09-2021,[AWS,24-02-1930,Stacyburgh,North Carolina,18,User,True,Training_65,,,,,,Cloud Computing Fundamentals,26.0,moderate,pending,0.0,,,,3.0
661b7eae17018b249d5f2740,Emp_54,Rebecca Black,richard77@example.org,001-890-679-7928x27401,Male,05-09-2021, Swift,24-02-1930,Stacyburgh,North Carolina,18,User,True,Training_65,,,,,,Cloud Computing Fundamentals,26.0,moderate,pending,0.0,,,,3.0
661b7eae17018b249d5f2741,Emp_54,Rebecca Black,richard77@example.org,001-890-679-7928x27401,Male,05-09-2021, Network Security,24-02-1930,Stacyburgh,North Carolina,18,User,True,Training_65,,,,,,Cloud Computing Fundamentals,26.0,moderate,pending,0.0,,,,3.0
661b7eae17018b249d5f2742,Emp_54,Rebecca Black,richard77@example.org,001-890-679-7928x27401,Male,05-09-2021, MySQL],24-02-1930,Stacyburgh,North Carolina,18,User,True,Training_65,,,,,,Cloud Computing Fundamentals,26.0,moderate,pending,0.0,,,,3.0
661b7eae17018b249d5f2743,Emp_10,Erin Hall,rcooley@example.net,+1-256-843-3864x5107,Female,11-09-2022,[AWS,29-05-1951,Lake Davidbury,Utah,3,User,True,Training_36,,,,,,Web Development Fundamentals,31.0,easy,in_progress,73.0,,,,3.0
661b7eae17018b249d5f2744,Emp_10,Erin Hall,rcooley@example.net,+1-256-843-3864x5107,Female,11-09-2022, NoSQL,29-05-1951,Lake Davidbury,Utah,3,User,True,Training_36,,,,,,Web Development Fundamentals,31.0,easy,in_progress,73.0,,,,3.0
661b7eae17018b249d5f2745,Emp_10,Erin Hall,rcooley@example.net,+1-256-843-3864x5107,Female,11-09-2022, Angular,29-05-1951,Lake Davidbury,Utah,3,User,True,Training_36,,,,,,Web Development Fundamentals,31.0,easy,in_progress,73.0,,,,3.0
661b7eae17018b249d5f2746,Emp_10,Erin Hall,rcooley@example.net,+1-256-843-3864x5107,Female,11-09-2022, Objective-C],29-05-1951,Lake Davidbury,Utah,3,User,True,Training_36,,,,,,Web Development Fundamentals,31.0,easy,in_progress,73.0,,,,3.0
661b7eae17018b249d5f2747,Emp_180,Robin Martinez,tylerhaley@example.com,799-811-4805,Female,19-05-2021,[HTML,03-09-1987,Lake Carol,North Dakota,4,User,True,Training_25,,,,,,Machine Learning Basics,14.0,hard,completed,100.0,24.0,99.0,passed,4.0
661b7eae17018b249d5f2748,Emp_180,Robin Martinez,tylerhaley@example.com,799-811-4805,Female,19-05-2021, Docker,03-09-1987,Lake Carol,North Dakota,4,User,True,Training_25,,,,,,Machine Learning Basics,14.0,hard,completed,100.0,24.0,99.0,passed,4.0
661b7eae17018b249d5f2749,Emp_180,Robin Martinez,tylerhaley@example.com,799-811-4805,Female,19-05-2021, Machine Learning,03-09-1987,Lake Carol,North Dakota,4,User,True,Training_25,,,,,,Machine Learning Basics,14.0,hard,completed,100.0,24.0,99.0,passed,4.0
661b7eae17018b249d5f274a,Emp_180,Robin Martinez,tylerhaley@example.com,799-811-4805,Female,19-05-2021, CI/CD],03-09-1987,Lake Carol,North Dakota,4,User,True,Training_25,,,,,,Machine Learning Basics,14.0,hard,completed,100.0,24.0,99.0,passed,4.0
661b7eae17018b249d5f274b,Emp_63,Alexandra King,coffeyryan@example.org,001-605-511-4290x5248,Male,16-11-2022,[HTML,23-02-1915,Mendozafurt,Florida,17,User,True,Training_38,,,,,,Introduction to Python Programming,7.0,hard,completed,100.0,5.0,88.0,passed,2.0
661b7eae17018b249d5f274c,Emp_63,Alexandra King,coffeyryan@example.org,001-605-511-4290x5248,Male,16-11-2022, JavaScript,23-02-1915,Mendozafurt,Florida,17,User,True,Training_38,,,,,,Introduction to Python Programming,7.0,hard,completed,100.0,5.0,88.0,passed,2.0
661b7eae17018b249d5f274d,Emp_63,Alexandra King,coffeyryan@example.org,001-605-511-4290x5248,Male,16-11-2022, Microservices,23-02-1915,Mendozafurt,Florida,17,User,True,Training_38,,,,,,Introduction to Python Programming,7.0,hard,completed,100.0,5.0,88.0,passed,2.0
661b7eae17018b249d5f274e,Emp_63,Alexandra King,coffeyryan@example.org,001-605-511-4290x5248,Male,16-11-2022, Artificial Intelligence],23-02-1915,Mendozafurt,Florida,17,User,True,Training_38,,,,,,Introduction to Python Programming,7.0,hard,completed,100.0,5.0,88.0,passed,2.0
661b7eae17018b249d5f274f,Emp_171,Louis Robinson,margaretrobinson@example.net,-1078,Female,03-10-2022,[Continuous Deployment,10-09-2006,Lake Martinhaven,Nevada,4,User,False,Training_89,,,,,,Frontend Development with React,18.0,moderate,in_progress,36.0,,,,4.0
661b7eae17018b249d5f2750,Emp_171,Louis Robinson,margaretrobinson@example.net,-1078,Female,03-10-2022, Scrum,10-09-2006,Lake Martinhaven,Nevada,4,User,False,Training_89,,,,,,Frontend Development with React,18.0,moderate,in_progress,36.0,,,,4.0
661b7eae17018b249d5f2751,Emp_171,Louis Robinson,margaretrobinson@example.net,-1078,Female,03-10-2022, Data Analysis,10-09-2006,Lake Martinhaven,Nevada,4,User,False,Training_89,,,,,,Frontend Development with React,18.0,moderate,in_progress,36.0,,,,4.0
661b7eae17018b249d5f2752,Emp_171,Louis Robinson,margaretrobinson@example.net,-1078,Female,03-10-2022, Java],10-09-2006,Lake Martinhaven,Nevada,4,User,False,Training_89,,,,,,Frontend Development with React,18.0,moderate,in_progress,36.0,,,,4.0
661b7eae17018b249d5f2753,Emp_34,Valerie White,cbruce@example.org,6522860248,Female,10-10-2022,[Python,10-12-1993,Cainchester,Nebraska,6,User,False,Training_98,,,,,,Backend Development with Node.js,31.0,hard,in_progress,4.0,,,,4.0
661b7eae17018b249d5f2754,Emp_34,Valerie White,cbruce@example.org,6522860248,Female,10-10-2022, Git,10-12-1993,Cainchester,Nebraska,6,User,False,Training_98,,,,,,Backend Development with Node.js,31.0,hard,in_progress,4.0,,,,4.0
661b7eae17018b249d5f2755,Emp_34,Valerie White,cbruce@example.org,6522860248,Female,10-10-2022, Cryptography,10-12-1993,Cainchester,Nebraska,6,User,False,Training_98,,,,,,Backend Development with Node.js,31.0,hard,in_progress,4.0,,,,4.0
661b7eae17018b249d5f2756,Emp_34,Valerie White,cbruce@example.org,6522860248,Female,10-10-2022, Java],10-12-1993,Cainchester,Nebraska,6,User,False,Training_98,,,,,,Backend Development with Node.js,31.0,hard,in_progress,4.0,,,,4.0
661b7eae17018b249d5f2757,Emp_54,Rebecca Black,richard77@example.org,001-890-679-7928x27401,Male,05-09-2021,[AWS,24-02-1930,Stacyburgh,North Carolina,18,User,True,Training_43,,Michael,Technical Architect,5.0,"['GraphQL', 'React', 'Flask', 'Artificial Intelligence']",Web Development Fundamentals,13.0,moderate,completed,100.0,11.0,100.0,passed,3.0
661b7eae17018b249d5f2758,Emp_54,Rebecca Black,richard77@example.org,001-890-679-7928x27401,Male,05-09-2021, Swift,24-02-1930,Stacyburgh,North Carolina,18,User,True,Training_43,,Michael,Technical Architect,5.0,"['GraphQL', 'React', 'Flask', 'Artificial Intelligence']",Web Development Fundamentals,13.0,moderate,completed,100.0,11.0,100.0,passed,3.0
661b7eae17018b249d5f2759,Emp_54,Rebecca Black,richard77@example.org,001-890-679-7928x27401,Male,05-09-2021, Network Security,24-02-1930,Stacyburgh,North Carolina,18,User,True,Training_43,,Michael,Technical Architect,5.0,"['GraphQL', 'React', 'Flask', 'Artificial Intelligence']",Web Development Fundamentals,13.0,moderate,completed,100.0,11.0,100.0,passed,3.0
661b7eae17018b249d5f275a,Emp_54,Rebecca Black,richard77@example.org,001-890-679-7928x27401,Male,05-09-2021, MySQL],24-02-1930,Stacyburgh,North Carolina,18,User,True,Training_43,,Michael,Technical Architect,5.0,"['GraphQL', 'React', 'Flask', 'Artificial Intelligence']",Web Development Fundamentals,13.0,moderate,completed,100.0,11.0,100.0,passed,3.0
661b7eae17018b249d5f275b,Emp_77,Christopher Saunders,katelynbell@example.org,+1-651-808-0222x5408,Male,14-01-2021,[Django,04-07-2006,Elizabethbury,California,20,User,True,Training_6,,,,,,Web Development Fundamentals,25.0,moderate,in_progress,41.0,,,,5.0
661b7eae17018b249d5f275c,Emp_77,Christopher Saunders,katelynbell@example.org,+1-651-808-0222x5408,Male,14-01-2021, Machine Learning,04-07-2006,Elizabethbury,California,20,User,True,Training_6,,,,,,Web Development Fundamentals,25.0,moderate,in_progress,41.0,,,,5.0
661b7eae17018b249d5f275d,Emp_77,Christopher Saunders,katelynbell@example.org,+1-651-808-0222x5408,Male,14-01-2021, Data Visualization,04-07-2006,Elizabethbury,California,20,User,True,Training_6,,,,,,Web Development Fundamentals,25.0,moderate,in_progress,41.0,,,,5.0
661b7eae17018b249d5f275e,Emp_77,Christopher Saunders,katelynbell@example.org,+1-651-808-0222x5408,Male,14-01-2021, Python],04-07-2006,Elizabethbury,California,20,User,True,Training_6,,,,,,Web Development Fundamentals,25.0,moderate,in_progress,41.0,,,,5.0
661b7eae17018b249d5f275f,Emp_155,April Dixon,natalienguyen@example.com,377.334.8223,Female,20-10-2020,[Penetration Testing,10-12-1978,Francesborough,Alaska,11,User,True,Training_48,,,,,,Data Science Essentials,24.0,easy,in_progress,84.0,,,,5.0
661b7eae17018b249d5f2760,Emp_155,April Dixon,natalienguyen@example.com,377.334.8223,Female,20-10-2020, Vue.js,10-12-1978,Francesborough,Alaska,11,User,True,Training_48,,,,,,Data Science Essentials,24.0,easy,in_progress,84.0,,,,5.0
661b7eae17018b249d5f2761,Emp_155,April Dixon,natalienguyen@example.com,377.334.8223,Female,20-10-2020, Google Cloud Platform,10-12-1978,Francesborough,Alaska,11,User,True,Training_48,,,,,,Data Science Essentials,24.0,easy,in_progress,84.0,,,,5.0
661b7eae17018b249d5f2762,Emp_155,April Dixon,natalienguyen@example.com,377.334.8223,Female,20-10-2020, Test-Driven Development],10-12-1978,Francesborough,Alaska,11,User,True,Training_48,,,,,,Data Science Essentials,24.0,easy,in_progress,84.0,,,,5.0
661b7eae17018b249d5f2763,Emp_160,Jeff Sawyer,krystal63@example.org,5294569866,Female,03-02-2023,[MySQL,07-03-1939,Port Erin,Illinois,8,User,False,Training_11,,,,,,Data Science Essentials,3.0,easy,in_progress,1.0,,,,4.0
661b7eae17018b249d5f2764,Emp_160,Jeff Sawyer,krystal63@example.org,5294569866,Female,03-02-2023, Agile Methodologies,07-03-1939,Port Erin,Illinois,8,User,False,Training_11,,,,,,Data Science Essentials,3.0,easy,in_progress,1.0,,,,4.0
661b7eae17018b249d5f2765,Emp_160,Jeff Sawyer,krystal63@example.org,5294569866,Female,03-02-2023, Microservices,07-03-1939,Port Erin,Illinois,8,User,False,Training_11,,,,,,Data Science Essentials,3.0,easy,in_progress,1.0,,,,4.0
661b7eae17018b249d5f2766,Emp_160,Jeff Sawyer,krystal63@example.org,5294569866,Female,03-02-2023, DevOps],07-03-1939,Port Erin,Illinois,8,User,False,Training_11,,,,,,Data Science Essentials,3.0,easy,in_progress,1.0,,,,4.0
