_id,USERID,FULLNAME,EMAIL,PHONENUMBER,GENDER,DOJ,SPECIALIZATION,DOB,CITY,STATE,EXPERIENCE,USERTYPE,SUBSCRIBENEWSLETTER,TRAININGID,TRAINERID,TRAINERNAME,TRAINERDESIGNATION,TRAINERRATING,TRAINERSPECIALIZATION,TRAININGNAME,OPTIMIZEDDURATION,DIFFICULTYLEVEL,TRAININGSTATUS,ASSESSMENT_PERCENTAGE_DONE,ASSESSMENT_COMPLETION_TIME_IN_HOURS,SCOREACHIEVEDINQUIZ,QUIZPASSEDORFAILED,RATINGGIVENBYTRAINER
661923d5fd440bb57fdb5b63,Emp_17,Derrick Kelly,rrobinson@example.net,001-397-602-7900,Female,03-05-2023, Penetration Testing,27-12-1988,Watsonberg,Iowa,17,User,False,Training_45,,,,,,Introduction to JavaScript,31.0,easy,in_progress,94.0,,,,4.0
661923d5fd440bb57fdb5b64,Emp_17,Derrick Kelly,rrobinson@example.net,001-397-602-7900,Female,03-05-2023, Scrum],27-12-1988,Watsonberg,Iowa,17,User,False,Training_45,,,,,,Introduction to JavaScript,31.0,easy,in_progress,94.0,,,,4.0
661923d5fd440bb57fdb5b65,Emp_126,George Molina,mitchelldawn@example.net,001-550-259-6123,Male,28-01-2020,[Flask,17-06-2013,Lake Julie,West Virginia,11,User,True,Training_60,,,,,,Web Development Fundamentals,1.0,hard,in_progress,3.0,,,,1.0
661923d5fd440bb57fdb5b66,Emp_126,George Molina,mitchelldawn@example.net,001-550-259-6123,Male,28-01-2020, Ruby,17-06-2013,Lake Julie,West Virginia,11,User,True,Training_60,,,,,,Web Development Fundamentals,1.0,hard,in_progress,3.0,,,,1.0
661923d5fd440bb57fdb5b67,Emp_126,George Molina,mitchelldawn@example.net,001-550-259-6123,Male,28-01-2020, SQL,17-06-2013,Lake Julie,West Virginia,11,User,True,Training_60,,,,,,Web Development Fundamentals,1.0,hard,in_progress,3.0,,,,1.0
661923d5fd440bb57fdb5b68,Emp_126,George Molina,mitchelldawn@example.net,001-550-259-6123,Male,28-01-2020, HTML],17-06-2013,Lake Julie,West Virginia,11,User,True,Training_60,,,,,,Web Development Fundamentals,1.0,hard,in_progress,3.0,,,,1.0
661923d5fd440bb57fdb5b69,Emp_133,Christopher Jefferson,guerrerojamie@example.net,-9355,Female,09-05-2023,[Kubernetes,30-04-1995,Collinsmouth,California,20,User,False,Training_14,,,,,,Web Development Fundamentals,8.0,easy,completed,100.0,9.0,18.0,failed,1.0
661923d5fd440bb57fdb5b6a,Emp_133,Christopher Jefferson,guerrerojamie@example.net,-9355,Female,09-05-2023, Information Security,30-04-1995,Collinsmouth,California,20,User,False,Training_14,,,,,,Web Development Fundamentals,8.0,easy,completed,100.0,9.0,18.0,failed,1.0
661923d5fd440bb57fdb5b6b,Emp_133,Christopher Jefferson,guerrerojamie@example.net,-9355,Female,09-05-2023, MySQL,30-04-1995,Collinsmouth,California,20,User,False,Training_14,,,,,,Web Development Fundamentals,8.0,easy,completed,100.0,9.0,18.0,failed,1.0
661923d5fd440bb57fdb5b6c,Emp_133,Christopher Jefferson,guerrerojamie@example.net,-9355,Female,09-05-2023, HTML],30-04-1995,Collinsmouth,California,20,User,False,Training_14,,,,,,Web Development Fundamentals,8.0,easy,completed,100.0,9.0,18.0,failed,1.0
661923d5fd440bb57fdb5b6d,Emp_59,Jennifer Bailey,coxbrian@example.org,(963)676-4368,Male,09-08-2022,[Swift,31-10-1956,Martinport,Kentucky,8,User,False,Training_85,,,,,,Frontend Development with React,11.0,moderate,in_progress,45.0,,,,1.0
661923d5fd440bb57fdb5b6e,Emp_59,Jennifer Bailey,coxbrian@example.org,(963)676-4368,Male,09-08-2022, Data Science,31-10-1956,Martinport,Kentucky,8,User,False,Training_85,,,,,,Frontend Development with React,11.0,moderate,in_progress,45.0,,,,1.0
661923d5fd440bb57fdb5b6f,Emp_59,Jennifer Bailey,coxbrian@example.org,(963)676-4368,Male,09-08-2022, CSS,31-10-1956,Martinport,Kentucky,8,User,False,Training_85,,,,,,Frontend Development with React,11.0,moderate,in_progress,45.0,,,,1.0
661923d5fd440bb57fdb5b70,Emp_59,Jennifer Bailey,coxbrian@example.org,(963)676-4368,Male,09-08-2022, Node.js],31-10-1956,Martinport,Kentucky,8,User,False,Training_85,,,,,,Frontend Development with React,11.0,moderate,in_progress,45.0,,,,1.0
661923d5fd440bb57fdb5b71,Emp_113,Courtney Wilson,johnsonmichael@example.com,493.252.2791x651,Male,19-04-2020,[DevOps,28-02-2020,Christopherfort,Texas,12,User,True,Training_73,,,,,,Cybersecurity Essentials,24.0,easy,pending,0.0,,,,4.0
661923d5fd440bb57fdb5b72,Emp_113,Courtney Wilson,johnsonmichael@example.com,493.252.2791x651,Male,19-04-2020, SQL,28-02-2020,Christopherfort,Texas,12,User,True,Training_73,,,,,,Cybersecurity Essentials,24.0,easy,pending,0.0,,,,4.0
661923d5fd440bb57fdb5b73,Emp_113,Courtney Wilson,johnsonmichael@example.com,493.252.2791x651,Male,19-04-2020, Kubernetes,28-02-2020,Christopherfort,Texas,12,User,True,Training_73,,,,,,Cybersecurity Essentials,24.0,easy,pending,0.0,,,,4.0
661923d5fd440bb57fdb5b74,Emp_113,Courtney Wilson,johnsonmichael@example.com,493.252.2791x651,Male,19-04-2020, Test-Driven Development],28-02-2020,Christopherfort,Texas,12,User,True,Training_73,,,,,,Cybersecurity Essentials,24.0,easy,pending,0.0,,,,4.0
661923d5fd440bb57fdb5b75,Emp_113,Courtney Wilson,johnsonmichael@example.com,493.252.2791x651,Male,19-04-2020,[DevOps,28-02-2020,Christopherfort,Texas,12,User,True,Training_38,,,,,,Introduction to Python Programming,7.0,hard,pending,0.0,,,,4.0
661923d5fd440bb57fdb5b76,Emp_113,Courtney Wilson,johnsonmichael@example.com,493.252.2791x651,Male,19-04-2020, SQL,28-02-2020,Christopherfort,Texas,12,User,True,Training_38,,,,,,Introduction to Python Programming,7.0,hard,pending,0.0,,,,4.0
661923d5fd440bb57fdb5b77,Emp_113,Courtney Wilson,johnsonmichael@example.com,493.252.2791x651,Male,19-04-2020, Kubernetes,28-02-2020,Christopherfort,Texas,12,User,True,Training_38,,,,,,Introduction to Python Programming,7.0,hard,pending,0.0,,,,4.0
661923d5fd440bb57fdb5b78,Emp_113,Courtney Wilson,johnsonmichael@example.com,493.252.2791x651,Male,19-04-2020, Test-Driven Development],28-02-2020,Christopherfort,Texas,12,User,True,Training_38,,,,,,Introduction to Python Programming,7.0,hard,pending,0.0,,,,4.0
661923d5fd440bb57fdb5b79,Emp_74,Brittany Davila,elizabeth89@example.com,(681)523-1691x233,Female,24-02-2024,[PHP,26-05-1955,Robertsport,Vermont,7,User,False,Training_69,,,,,,Frontend Development with React,8.0,moderate,in_progress,66.0,,,,3.0
661923d5fd440bb57fdb5b7a,Emp_74,Brittany Davila,elizabeth89@example.com,(681)523-1691x233,Female,24-02-2024, Flask,26-05-1955,Robertsport,Vermont,7,User,False,Training_69,,,,,,Frontend Development with React,8.0,moderate,in_progress,66.0,,,,3.0
661923d5fd440bb57fdb5b7b,Emp_74,Brittany Davila,elizabeth89@example.com,(681)523-1691x233,Female,24-02-2024, Java,26-05-1955,Robertsport,Vermont,7,User,False,Training_69,,,,,,Frontend Development with React,8.0,moderate,in_progress,66.0,,,,3.0
661923d5fd440bb57fdb5b7c,Emp_74,Brittany Davila,elizabeth89@example.com,(681)523-1691x233,Female,24-02-2024, Cybersecurity],26-05-1955,Robertsport,Vermont,7,User,False,Training_69,,,,,,Frontend Development with React,8.0,moderate,in_progress,66.0,,,,3.0
661923d5fd440bb57fdb5b7d,Emp_1,Cathy Mata,johnbaker@example.com,(375)527-9939,Male,09-03-2023,[Kubernetes,07-04-2015,Bryanstad,Arizona,5,User,False,Training_80,,,,,,Cloud Computing Fundamentals,39.0,hard,pending,0.0,,,,1.0
661923d5fd440bb57fdb5b7e,Emp_1,Cathy Mata,johnbaker@example.com,(375)527-9939,Male,09-03-2023, MySQL,07-04-2015,Bryanstad,Arizona,5,User,False,Training_80,,,,,,Cloud Computing Fundamentals,39.0,hard,pending,0.0,,,,1.0
661923d5fd440bb57fdb5b7f,Emp_1,Cathy Mata,johnbaker@example.com,(375)527-9939,Male,09-03-2023, C#,07-04-2015,Bryanstad,Arizona,5,User,False,Training_80,,,,,,Cloud Computing Fundamentals,39.0,hard,pending,0.0,,,,1.0
661923d5fd440bb57fdb5b80,Emp_1,Cathy Mata,johnbaker@example.com,(375)527-9939,Male,09-03-2023, NoSQL],07-04-2015,Bryanstad,Arizona,5,User,False,Training_80,,,,,,Cloud Computing Fundamentals,39.0,hard,pending,0.0,,,,1.0
661923d5fd440bb57fdb5b81,Emp_22,John Nelson,justinevans@example.org,9136471600,Female,16-05-2022,[Java,27-05-1920,West Timothytown,New Hampshire,16,User,True,Training_41,,,,,,Backend Development with Node.js,38.0,moderate,pending,0.0,,,,5.0
661923d5fd440bb57fdb5b82,Emp_22,John Nelson,justinevans@example.org,9136471600,Female,16-05-2022, Kubernetes,27-05-1920,West Timothytown,New Hampshire,16,User,True,Training_41,,,,,,Backend Development with Node.js,38.0,moderate,pending,0.0,,,,5.0
661923d5fd440bb57fdb5b83,Emp_22,John Nelson,justinevans@example.org,9136471600,Female,16-05-2022, Angular,27-05-1920,West Timothytown,New Hampshire,16,User,True,Training_41,,,,,,Backend Development with Node.js,38.0,moderate,pending,0.0,,,,5.0
661923d5fd440bb57fdb5b84,Emp_22,John Nelson,justinevans@example.org,9136471600,Female,16-05-2022, Azure],27-05-1920,West Timothytown,New Hampshire,16,User,True,Training_41,,,,,,Backend Development with Node.js,38.0,moderate,pending,0.0,,,,5.0
661923d5fd440bb57fdb5b85,Emp_190,Dean Lopez,maria66@example.org,+1-352-735-6003x138,Male,16-11-2022,[Machine Learning,09-12-1922,New Christina,Alabama,11,User,False,Training_81,,,,,,Machine Learning Basics,30.0,moderate,completed,100.0,17.0,13.0,failed,5.0
661923d5fd440bb57fdb5b86,Emp_190,Dean Lopez,maria66@example.org,+1-352-735-6003x138,Male,16-11-2022, Docker,09-12-1922,New Christina,Alabama,11,User,False,Training_81,,,,,,Machine Learning Basics,30.0,moderate,completed,100.0,17.0,13.0,failed,5.0
661923d5fd440bb57fdb5b87,Emp_190,Dean Lopez,maria66@example.org,+1-352-735-6003x138,Male,16-11-2022, C#,09-12-1922,New Christina,Alabama,11,User,False,Training_81,,,,,,Machine Learning Basics,30.0,moderate,completed,100.0,17.0,13.0,failed,5.0
661923d5fd440bb57fdb5b88,Emp_190,Dean Lopez,maria66@example.org,+1-352-735-6003x138,Male,16-11-2022, Data Science],09-12-1922,New Christina,Alabama,11,User,False,Training_81,,,,,,Machine Learning Basics,30.0,moderate,completed,100.0,17.0,13.0,failed,5.0
661923d5fd440bb57fdb5b89,Emp_28,James Jones,cohenheather@example.net,850-487-5305,Female,11-07-2020,[Azure,11-02-2008,Dixonview,Illinois,18,User,False,Training_56,,,,,,Database Management with MongoDB,20.0,moderate,completed,100.0,52.0,47.0,failed,3.0
661923d5fd440bb57fdb5b8a,Emp_28,James Jones,cohenheather@example.net,850-487-5305,Female,11-07-2020, Python,11-02-2008,Dixonview,Illinois,18,User,False,Training_56,,,,,,Database Management with MongoDB,20.0,moderate,completed,100.0,52.0,47.0,failed,3.0
661923d5fd440bb57fdb5b8b,Emp_28,James Jones,cohenheather@example.net,850-487-5305,Female,11-07-2020, .NET,11-02-2008,Dixonview,Illinois,18,User,False,Training_56,,,,,,Database Management with MongoDB,20.0,moderate,completed,100.0,52.0,47.0,failed,3.0
661923d5fd440bb57fdb5b8c,Emp_28,James Jones,cohenheather@example.net,850-487-5305,Female,11-07-2020, Kotlin],11-02-2008,Dixonview,Illinois,18,User,False,Training_56,,,,,,Database Management with MongoDB,20.0,moderate,completed,100.0,52.0,47.0,failed,3.0
661923d5fd440bb57fdb5b8d,Emp_91,Peter Soto,eguerrero@example.net,+1-346-203-5194x87589,Male,02-11-2021,[RESTful API,23-02-2024,Port Sarahside,Wyoming,17,User,False,Training_29,,,,,,Machine Learning Basics,16.0,easy,pending,0.0,,,,1.0
661923d5fd440bb57fdb5b8e,Emp_91,Peter Soto,eguerrero@example.net,+1-346-203-5194x87589,Male,02-11-2021, AWS,23-02-2024,Port Sarahside,Wyoming,17,User,False,Training_29,,,,,,Machine Learning Basics,16.0,easy,pending,0.0,,,,1.0
661923d5fd440bb57fdb5b8f,Emp_91,Peter Soto,eguerrero@example.net,+1-346-203-5194x87589,Male,02-11-2021, Containerization,23-02-2024,Port Sarahside,Wyoming,17,User,False,Training_29,,,,,,Machine Learning Basics,16.0,easy,pending,0.0,,,,1.0
661923d5fd440bb57fdb5b90,Emp_91,Peter Soto,eguerrero@example.net,+1-346-203-5194x87589,Male,02-11-2021, Django],23-02-2024,Port Sarahside,Wyoming,17,User,False,Training_29,,,,,,Machine Learning Basics,16.0,easy,pending,0.0,,,,1.0
661923d5fd440bb57fdb5b91,Emp_21,Sarah Crawford,williamwilliams@example.org,+1-611-901-9789x3062,Female,14-04-2022,[Git,24-05-1967,Stephanieton,New Jersey,13,User,True,Training_8,,,,,,Database Management with MongoDB,7.0,hard,in_progress,43.0,,,,2.0
661923d5fd440bb57fdb5b92,Emp_21,Sarah Crawford,williamwilliams@example.org,+1-611-901-9789x3062,Female,14-04-2022, Cybersecurity,24-05-1967,Stephanieton,New Jersey,13,User,True,Training_8,,,,,,Database Management with MongoDB,7.0,hard,in_progress,43.0,,,,2.0
661923d5fd440bb57fdb5b93,Emp_21,Sarah Crawford,williamwilliams@example.org,+1-611-901-9789x3062,Female,14-04-2022, Flask,24-05-1967,Stephanieton,New Jersey,13,User,True,Training_8,,,,,,Database Management with MongoDB,7.0,hard,in_progress,43.0,,,,2.0
661923d5fd440bb57fdb5b94,Emp_21,Sarah Crawford,williamwilliams@example.org,+1-611-901-9789x3062,Female,14-04-2022, SQL],24-05-1967,Stephanieton,New Jersey,13,User,True,Training_8,,,,,,Database Management with MongoDB,7.0,hard,in_progress,43.0,,,,2.0
661923d5fd440bb57fdb5b95,Emp_154,Stephen Smith,moraelaine@example.org,(753)374-7073,Male,30-07-2023,[Vue.js,22-08-1979,Crystalstad,Maryland,19,User,True,Training_10,,Jennifer,IT Support Engineer,1.0,"['Ruby', 'Statistical Analysis', 'Kubernetes', 'SQL']",Machine Learning Basics,24.0,moderate,in_progress,73.0,,,,2.0
661923d5fd440bb57fdb5b96,Emp_154,Stephen Smith,moraelaine@example.org,(753)374-7073,Male,30-07-2023, PostgreSQL,22-08-1979,Crystalstad,Maryland,19,User,True,Training_10,,Jennifer,IT Support Engineer,1.0,"['Ruby', 'Statistical Analysis', 'Kubernetes', 'SQL']",Machine Learning Basics,24.0,moderate,in_progress,73.0,,,,2.0
661923d5fd440bb57fdb5b97,Emp_154,Stephen Smith,moraelaine@example.org,(753)374-7073,Male,30-07-2023, Data Science,22-08-1979,Crystalstad,Maryland,19,User,True,Training_10,,Jennifer,IT Support Engineer,1.0,"['Ruby', 'Statistical Analysis', 'Kubernetes', 'SQL']",Machine Learning Basics,24.0,moderate,in_progress,73.0,,,,2.0
661923d5fd440bb57fdb5b98,Emp_154,Stephen Smith,moraelaine@example.org,(753)374-7073,Male,30-07-2023, Statistical Analysis],22-08-1979,Crystalstad,Maryland,19,User,True,Training_10,,Jennifer,IT Support Engineer,1.0,"['Ruby', 'Statistical Analysis', 'Kubernetes', 'SQL']",Machine Learning Basics,24.0,moderate,in_progress,73.0,,,,2.0
661923d5fd440bb57fdb5b99,Emp_64,Bethany Lewis,hayden32@example.org,896-651-3409x736,Female,06-11-2021,[Data Visualization,08-02-1960,East David,Mississippi,13,User,True,Training_40,,,,,,Web Development Fundamentals,21.0,easy,completed,100.0,33.0,60.0,passed,2.0
661923d5fd440bb57fdb5b9a,Emp_64,Bethany Lewis,hayden32@example.org,896-651-3409x736,Female,06-11-2021, .NET,08-02-1960,East David,Mississippi,13,User,True,Training_40,,,,,,Web Development Fundamentals,21.0,easy,completed,100.0,33.0,60.0,passed,2.0
661923d5fd440bb57fdb5b9b,Emp_64,Bethany Lewis,hayden32@example.org,896-651-3409x736,Female,06-11-2021, Network Security,08-02-1960,East David,Mississippi,13,User,True,Training_40,,,,,,Web Development Fundamentals,21.0,easy,completed,100.0,33.0,60.0,passed,2.0
661923d5fd440bb57fdb5b9c,Emp_64,Bethany Lewis,hayden32@example.org,896-651-3409x736,Female,06-11-2021, Statistical Analysis],08-02-1960,East David,Mississippi,13,User,True,Training_40,,,,,,Web Development Fundamentals,21.0,easy,completed,100.0,33.0,60.0,passed,2.0
661923d5fd440bb57fdb5b9d,Emp_44,Nicole Parker,alice74@example.org,(842)444-3794x8472,Female,24-09-2023,[Docker,16-06-2022,Johnchester,New Jersey,1,User,False,Training_73,,,,,,Cybersecurity Essentials,24.0,easy,completed,100.0,26.0,40.0,failed,5.0
661923d5fd440bb57fdb5b9e,Emp_44,Nicole Parker,alice74@example.org,(842)444-3794x8472,Female,24-09-2023, Penetration Testing,16-06-2022,Johnchester,New Jersey,1,User,False,Training_73,,,,,,Cybersecurity Essentials,24.0,easy,completed,100.0,26.0,40.0,failed,5.0
661923d5fd440bb57fdb5b9f,Emp_44,Nicole Parker,alice74@example.org,(842)444-3794x8472,Female,24-09-2023, Artificial Intelligence,16-06-2022,Johnchester,New Jersey,1,User,False,Training_73,,,,,,Cybersecurity Essentials,24.0,easy,completed,100.0,26.0,40.0,failed,5.0
661923d5fd440bb57fdb5ba0,Emp_44,Nicole Parker,alice74@example.org,(842)444-3794x8472,Female,24-09-2023, Azure],16-06-2022,Johnchester,New Jersey,1,User,False,Training_73,,,,,,Cybersecurity Essentials,24.0,easy,completed,100.0,26.0,40.0,failed,5.0
661923d5fd440bb57fdb5ba1,Emp_154,Stephen Smith,moraelaine@example.org,(753)374-7073,Male,30-07-2023,[Vue.js,22-08-1979,Crystalstad,Maryland,19,User,True,Training_7,,Rebecca,Agile Coach,2.0,"['NoSQL', 'Network Security', 'Scrum', 'Artificial Intelligence']",Cloud Computing Fundamentals,27.0,moderate,completed,100.0,2.0,18.0,failed,5.0
661923d5fd440bb57fdb5ba2,Emp_154,Stephen Smith,moraelaine@example.org,(753)374-7073,Male,30-07-2023, PostgreSQL,22-08-1979,Crystalstad,Maryland,19,User,True,Training_7,,Rebecca,Agile Coach,2.0,"['NoSQL', 'Network Security', 'Scrum', 'Artificial Intelligence']",Cloud Computing Fundamentals,27.0,moderate,completed,100.0,2.0,18.0,failed,5.0
661923d5fd440bb57fdb5ba3,Emp_154,Stephen Smith,moraelaine@example.org,(753)374-7073,Male,30-07-2023, Data Science,22-08-1979,Crystalstad,Maryland,19,User,True,Training_7,,Rebecca,Agile Coach,2.0,"['NoSQL', 'Network Security', 'Scrum', 'Artificial Intelligence']",Cloud Computing Fundamentals,27.0,moderate,completed,100.0,2.0,18.0,failed,5.0
661923d5fd440bb57fdb5ba4,Emp_154,Stephen Smith,moraelaine@example.org,(753)374-7073,Male,30-07-2023, Statistical Analysis],22-08-1979,Crystalstad,Maryland,19,User,True,Training_7,,Rebecca,Agile Coach,2.0,"['NoSQL', 'Network Security', 'Scrum', 'Artificial Intelligence']",Cloud Computing Fundamentals,27.0,moderate,completed,100.0,2.0,18.0,failed,5.0
661923d5fd440bb57fdb5ba5,Emp_19,Julie Peters,sjohnson@example.org,+1-256-322-4681x83949,Female,28-09-2020,[Objective-C,03-04-2001,North Allisonside,Virginia,18,User,True,Training_65,,,,,,Cloud Computing Fundamentals,26.0,moderate,pending,0.0,,,,2.0
661923d5fd440bb57fdb5ba6,Emp_19,Julie Peters,sjohnson@example.org,+1-256-322-4681x83949,Female,28-09-2020, Flask,03-04-2001,North Allisonside,Virginia,18,User,True,Training_65,,,,,,Cloud Computing Fundamentals,26.0,moderate,pending,0.0,,,,2.0
661923d5fd440bb57fdb5ba7,Emp_19,Julie Peters,sjohnson@example.org,+1-256-322-4681x83949,Female,28-09-2020, Data Visualization,03-04-2001,North Allisonside,Virginia,18,User,True,Training_65,,,,,,Cloud Computing Fundamentals,26.0,moderate,pending,0.0,,,,2.0
661923d5fd440bb57fdb5ba8,Emp_19,Julie Peters,sjohnson@example.org,+1-256-322-4681x83949,Female,28-09-2020, Continuous Integration],03-04-2001,North Allisonside,Virginia,18,User,True,Training_65,,,,,,Cloud Computing Fundamentals,26.0,moderate,pending,0.0,,,,2.0
661923d5fd440bb57fdb5ba9,Emp_171,Louis Robinson,margaretrobinson@example.net,-1078,Female,03-10-2022,[Continuous Deployment,10-09-2006,Lake Martinhaven,Nevada,4,User,False,Training_54,,,,,,Introduction to Python Programming,25.0,moderate,pending,0.0,,,,1.0
661923d5fd440bb57fdb5baa,Emp_171,Louis Robinson,margaretrobinson@example.net,-1078,Female,03-10-2022, Scrum,10-09-2006,Lake Martinhaven,Nevada,4,User,False,Training_54,,,,,,Introduction to Python Programming,25.0,moderate,pending,0.0,,,,1.0
661923d5fd440bb57fdb5bab,Emp_171,Louis Robinson,margaretrobinson@example.net,-1078,Female,03-10-2022, Data Analysis,10-09-2006,Lake Martinhaven,Nevada,4,User,False,Training_54,,,,,,Introduction to Python Programming,25.0,moderate,pending,0.0,,,,1.0
661923d5fd440bb57fdb5bac,Emp_171,Louis Robinson,margaretrobinson@example.net,-1078,Female,03-10-2022, Java],10-09-2006,Lake Martinhaven,Nevada,4,User,False,Training_54,,,,,,Introduction to Python Programming,25.0,moderate,pending,0.0,,,,1.0
661923d5fd440bb57fdb5bad,Emp_93,Melissa Mclean,christophermontoya@example.net,216-344-3642,Female,20-10-2020,[GraphQL,30-08-1949,Huffton,Oklahoma,5,User,False,Training_93,,,,,,Cloud Computing Fundamentals,25.0,moderate,pending,0.0,,,,1.0
661923d5fd440bb57fdb5bae,Emp_93,Melissa Mclean,christophermontoya@example.net,216-344-3642,Female,20-10-2020, Artificial Intelligence,30-08-1949,Huffton,Oklahoma,5,User,False,Training_93,,,,,,Cloud Computing Fundamentals,25.0,moderate,pending,0.0,,,,1.0
661923d5fd440bb57fdb5baf,Emp_93,Melissa Mclean,christophermontoya@example.net,216-344-3642,Female,20-10-2020, AWS,30-08-1949,Huffton,Oklahoma,5,User,False,Training_93,,,,,,Cloud Computing Fundamentals,25.0,moderate,pending,0.0,,,,1.0
661923d5fd440bb57fdb5bb0,Emp_93,Melissa Mclean,christophermontoya@example.net,216-344-3642,Female,20-10-2020, Git],30-08-1949,Huffton,Oklahoma,5,User,False,Training_93,,,,,,Cloud Computing Fundamentals,25.0,moderate,pending,0.0,,,,1.0
661923d5fd440bb57fdb5bb1,Emp_138,Christina Carlson,vtaylor@example.net,+1-496-523-7914x15183,Male,27-09-2023,[CI/CD,20-05-1966,Stephenland,California,7,User,False,Training_20,,,,,,Cybersecurity Essentials,32.0,hard,in_progress,5.0,,,,4.0
661923d5fd440bb57fdb5bb2,Emp_138,Christina Carlson,vtaylor@example.net,+1-496-523-7914x15183,Male,27-09-2023, Network Security,20-05-1966,Stephenland,California,7,User,False,Training_20,,,,,,Cybersecurity Essentials,32.0,hard,in_progress,5.0,,,,4.0
661923d5fd440bb57fdb5bb3,Emp_138,Christina Carlson,vtaylor@example.net,+1-496-523-7914x15183,Male,27-09-2023, C#,20-05-1966,Stephenland,California,7,User,False,Training_20,,,,,,Cybersecurity Essentials,32.0,hard,in_progress,5.0,,,,4.0
661923d5fd440bb57fdb5bb4,Emp_138,Christina Carlson,vtaylor@example.net,+1-496-523-7914x15183,Male,27-09-2023, Flask],20-05-1966,Stephenland,California,7,User,False,Training_20,,,,,,Cybersecurity Essentials,32.0,hard,in_progress,5.0,,,,4.0
661923d5fd440bb57fdb5bb5,Emp_123,James Hernandez,qsoto@example.net,842-257-0302x74448,Male,09-03-2020,[Statistical Analysis,16-03-1927,New Megan,South Dakota,20,User,False,Training_34,,,,,,Web Development Fundamentals,3.0,hard,completed,100.0,17.0,10.0,failed,4.0
661923d5fd440bb57fdb5bb6,Emp_123,James Hernandez,qsoto@example.net,842-257-0302x74448,Male,09-03-2020, JavaScript,16-03-1927,New Megan,South Dakota,20,User,False,Training_34,,,,,,Web Development Fundamentals,3.0,hard,completed,100.0,17.0,10.0,failed,4.0
661923d5fd440bb57fdb5bb7,Emp_123,James Hernandez,qsoto@example.net,842-257-0302x74448,Male,09-03-2020, Scrum,16-03-1927,New Megan,South Dakota,20,User,False,Training_34,,,,,,Web Development Fundamentals,3.0,hard,completed,100.0,17.0,10.0,failed,4.0
661923d5fd440bb57fdb5bb8,Emp_123,James Hernandez,qsoto@example.net,842-257-0302x74448,Male,09-03-2020, Git],16-03-1927,New Megan,South Dakota,20,User,False,Training_34,,,,,,Web Development Fundamentals,3.0,hard,completed,100.0,17.0,10.0,failed,4.0
661923d5fd440bb57fdb5bb9,Emp_175,Lori Lawrence,mosskathryn@example.org,429-848-8934,Female,02-03-2022,[Containerization,02-03-2005,New Williambury,West Virginia,3,User,True,Training_63,,Jeffrey,Configuration Manager,5.0,"['Java', 'Network Security', 'Machine Learning', 'CSS']",Backend Development with Node.js,7.0,hard,completed,100.0,40.0,21.0,failed,1.0
661923d5fd440bb57fdb5bba,Emp_175,Lori Lawrence,mosskathryn@example.org,429-848-8934,Female,02-03-2022, HTML,02-03-2005,New Williambury,West Virginia,3,User,True,Training_63,,Jeffrey,Configuration Manager,5.0,"['Java', 'Network Security', 'Machine Learning', 'CSS']",Backend Development with Node.js,7.0,hard,completed,100.0,40.0,21.0,failed,1.0
661923d5fd440bb57fdb5bbb,Emp_175,Lori Lawrence,mosskathryn@example.org,429-848-8934,Female,02-03-2022, Scrum,02-03-2005,New Williambury,West Virginia,3,User,True,Training_63,,Jeffrey,Configuration Manager,5.0,"['Java', 'Network Security', 'Machine Learning', 'CSS']",Backend Development with Node.js,7.0,hard,completed,100.0,40.0,21.0,failed,1.0
661923d5fd440bb57fdb5bbc,Emp_175,Lori Lawrence,mosskathryn@example.org,429-848-8934,Female,02-03-2022, Microservices],02-03-2005,New Williambury,West Virginia,3,User,True,Training_63,,Jeffrey,Configuration Manager,5.0,"['Java', 'Network Security', 'Machine Learning', 'CSS']",Backend Development with Node.js,7.0,hard,completed,100.0,40.0,21.0,failed,1.0
661923d5fd440bb57fdb5bbd,Emp_154,Stephen Smith,moraelaine@example.org,(753)374-7073,Male,30-07-2023,[Vue.js,22-08-1979,Crystalstad,Maryland,19,User,True,Training_13,,,,,,Introduction to JavaScript,9.0,easy,pending,0.0,,,,1.0
661923d5fd440bb57fdb5bbe,Emp_154,Stephen Smith,moraelaine@example.org,(753)374-7073,Male,30-07-2023, PostgreSQL,22-08-1979,Crystalstad,Maryland,19,User,True,Training_13,,,,,,Introduction to JavaScript,9.0,easy,pending,0.0,,,,1.0
661923d5fd440bb57fdb5bbf,Emp_154,Stephen Smith,moraelaine@example.org,(753)374-7073,Male,30-07-2023, Data Science,22-08-1979,Crystalstad,Maryland,19,User,True,Training_13,,,,,,Introduction to JavaScript,9.0,easy,pending,0.0,,,,1.0
661923d5fd440bb57fdb5bc0,Emp_154,Stephen Smith,moraelaine@example.org,(753)374-7073,Male,30-07-2023, Statistical Analysis],22-08-1979,Crystalstad,Maryland,19,User,True,Training_13,,,,,,Introduction to JavaScript,9.0,easy,pending,0.0,,,,1.0
661923d5fd440bb57fdb5bc1,Emp_15,Danny Oconnell,victor58@example.net,(733)345-9710x1705,Male,06-04-2021,[MongoDB,11-02-1948,East Nicholas,Oregon,13,User,False,Training_1,,,,,,Introduction to JavaScript,34.0,moderate,completed,100.0,14.0,97.0,passed,4.0
