_id,USERID,FULLNAME,EMAIL,PHONENUMBER,GENDER,DOJ,SPECIALIZATION,DOB,CITY,STATE,EXPERIENCE,USERTYPE,SUBSCRIBENEWSLETTER,TRAININGID,TRAINERID,TRAINERNAME,TRAINERDESIGNATION,TRAINERRATING,TRAINERSPECIALIZATION,TRAININGNAME,OPTIMIZEDDURATION,DIFFICULTYLEVEL,TRAININGSTATUS,ASSESSMENT_PERCENTAGE_DONE,ASSESSMENT_COMPLETION_TIME_IN_HOURS,SCOREACHIEVEDINQUIZ,QUIZPASSEDORFAILED,RATINGGIVENBYTRAINER
661680d0ba1981a59b95b98b,Emp_104,Tanner Ellis,tlove@example.net,382-776-7049,Male,28-04-2021, HTML],09-03-1971,Danielleberg,Louisiana,5.0,User,True,Training_32,,Judy,Frontend Developer,5.0,"['Machine Learning', 'JavaScript', 'Artificial Intelligence', 'DevOps']",Data Science Essentials,36.0,easy,pending,0.0,,,,5.0
661680d0ba1981a59b95b98c,Emp_103,Travis Graham,tmendoza@example.net,001-732-814-4550x19312,Male,26-11-2022,[Azure,13-06-2002,South Denise,Ohio,4.0,User,False,Training_31,,,,,,Data Science Essentials,31.0,moderate,in_progress,94.0,,,,1.0
661680d0ba1981a59b95b98d,Emp_103,Travis Graham,tmendoza@example.net,001-732-814-4550x19312,Male,26-11-2022, Network Security,13-06-2002,South Denise,Ohio,4.0,User,False,Training_31,,,,,,Data Science Essentials,31.0,moderate,in_progress,94.0,,,,1.0
661680d0ba1981a59b95b98e,Emp_103,Travis Graham,tmendoza@example.net,001-732-814-4550x19312,Male,26-11-2022, Information Security,13-06-2002,South Denise,Ohio,4.0,User,False,Training_31,,,,,,Data Science Essentials,31.0,moderate,in_progress,94.0,,,,1.0
661680d0ba1981a59b95b98f,Emp_103,Travis Graham,tmendoza@example.net,001-732-814-4550x19312,Male,26-11-2022, Microservices],13-06-2002,South Denise,Ohio,4.0,User,False,Training_31,,,,,,Data Science Essentials,31.0,moderate,in_progress,94.0,,,,1.0
661680d0ba1981a59b95b990,Emp_129,Justin Silva,snowjennifer@example.org,551-784-7302x31319,Male,30-10-2023,[Scrum,17-12-1958,New Ericmouth,Texas,19.0,User,False,Training_8,,,,,,Database Management with MongoDB,7.0,hard,pending,0.0,,,,1.0
661680d0ba1981a59b95b991,Emp_129,Justin Silva,snowjennifer@example.org,551-784-7302x31319,Male,30-10-2023, CI/CD,17-12-1958,New Ericmouth,Texas,19.0,User,False,Training_8,,,,,,Database Management with MongoDB,7.0,hard,pending,0.0,,,,1.0
661680d0ba1981a59b95b992,Emp_129,Justin Silva,snowjennifer@example.org,551-784-7302x31319,Male,30-10-2023, Azure,17-12-1958,New Ericmouth,Texas,19.0,User,False,Training_8,,,,,,Database Management with MongoDB,7.0,hard,pending,0.0,,,,1.0
661680d0ba1981a59b95b993,Emp_129,Justin Silva,snowjennifer@example.org,551-784-7302x31319,Male,30-10-2023, Kotlin],17-12-1958,New Ericmouth,Texas,19.0,User,False,Training_8,,,,,,Database Management with MongoDB,7.0,hard,pending,0.0,,,,1.0
661680d0ba1981a59b95b994,Emp_97,Michael Myers,martinezmary@example.com,+1-622-323-8243x15036,Male,03-01-2024,[MongoDB,13-02-1981,Jessicahaven,South Dakota,15.0,User,False,Training_92,,,,,,Data Science Essentials,19.0,hard,pending,0.0,,,,1.0
661680d0ba1981a59b95b995,Emp_97,Michael Myers,martinezmary@example.com,+1-622-323-8243x15036,Male,03-01-2024, Behavior-Driven Development,13-02-1981,Jessicahaven,South Dakota,15.0,User,False,Training_92,,,,,,Data Science Essentials,19.0,hard,pending,0.0,,,,1.0
661680d0ba1981a59b95b996,Emp_97,Michael Myers,martinezmary@example.com,+1-622-323-8243x15036,Male,03-01-2024, Swift,13-02-1981,Jessicahaven,South Dakota,15.0,User,False,Training_92,,,,,,Data Science Essentials,19.0,hard,pending,0.0,,,,1.0
661680d0ba1981a59b95b997,Emp_97,Michael Myers,martinezmary@example.com,+1-622-323-8243x15036,Male,03-01-2024, GraphQL],13-02-1981,Jessicahaven,South Dakota,15.0,User,False,Training_92,,,,,,Data Science Essentials,19.0,hard,pending,0.0,,,,1.0
661680d0ba1981a59b95b998,Emp_69,Amy Soto,millsjason@example.org,369-288-6294,Female,05-02-2024,[PostgreSQL,21-04-2013,East Dianeberg,Louisiana,5.0,User,False,Training_3,,Jamie,Data Scientist,2.0,"['Cybersecurity', 'Artificial Intelligence', 'DevOps', 'Network Security']",Frontend Development with React,28.0,moderate,in_progress,89.0,,,,5.0
661680d0ba1981a59b95b999,Emp_69,Amy Soto,millsjason@example.org,369-288-6294,Female,05-02-2024, Java,21-04-2013,East Dianeberg,Louisiana,5.0,User,False,Training_3,,Jamie,Data Scientist,2.0,"['Cybersecurity', 'Artificial Intelligence', 'DevOps', 'Network Security']",Frontend Development with React,28.0,moderate,in_progress,89.0,,,,5.0
661680d0ba1981a59b95b99a,Emp_69,Amy Soto,millsjason@example.org,369-288-6294,Female,05-02-2024, Flask,21-04-2013,East Dianeberg,Louisiana,5.0,User,False,Training_3,,Jamie,Data Scientist,2.0,"['Cybersecurity', 'Artificial Intelligence', 'DevOps', 'Network Security']",Frontend Development with React,28.0,moderate,in_progress,89.0,,,,5.0
661680d0ba1981a59b95b99b,Emp_69,Amy Soto,millsjason@example.org,369-288-6294,Female,05-02-2024, Azure],21-04-2013,East Dianeberg,Louisiana,5.0,User,False,Training_3,,Jamie,Data Scientist,2.0,"['Cybersecurity', 'Artificial Intelligence', 'DevOps', 'Network Security']",Frontend Development with React,28.0,moderate,in_progress,89.0,,,,5.0
661680d0ba1981a59b95b99c,Emp_79,Michelle Mooney,xharris@example.com,001-270-900-2415x38291,Male,01-11-2020,[Machine Learning,13-02-1918,Jasmineton,Illinois,19.0,User,False,Training_6,,,,,,Web Development Fundamentals,25.0,moderate,completed,100.0,27.0,67.0,passed,5.0
661680d0ba1981a59b95b99d,Emp_79,Michelle Mooney,xharris@example.com,001-270-900-2415x38291,Male,01-11-2020, Node.js,13-02-1918,Jasmineton,Illinois,19.0,User,False,Training_6,,,,,,Web Development Fundamentals,25.0,moderate,completed,100.0,27.0,67.0,passed,5.0
661680d0ba1981a59b95b99e,Emp_79,Michelle Mooney,xharris@example.com,001-270-900-2415x38291,Male,01-11-2020, Containerization,13-02-1918,Jasmineton,Illinois,19.0,User,False,Training_6,,,,,,Web Development Fundamentals,25.0,moderate,completed,100.0,27.0,67.0,passed,5.0
661680d0ba1981a59b95b99f,Emp_79,Michelle Mooney,xharris@example.com,001-270-900-2415x38291,Male,01-11-2020, Penetration Testing],13-02-1918,Jasmineton,Illinois,19.0,User,False,Training_6,,,,,,Web Development Fundamentals,25.0,moderate,completed,100.0,27.0,67.0,passed,5.0
661680d0ba1981a59b95b9a0,Emp_8,Brandon Wagner,weavernancy@example.org,943-336-6843,Male,28-01-2020,[Microservices,17-02-2012,Matthewfort,New Mexico,10.0,User,False,Training_33,,,,,,Machine Learning Basics,26.0,moderate,pending,0.0,,,,5.0
661680d0ba1981a59b95b9a1,Emp_8,Brandon Wagner,weavernancy@example.org,943-336-6843,Male,28-01-2020, Test-Driven Development,17-02-2012,Matthewfort,New Mexico,10.0,User,False,Training_33,,,,,,Machine Learning Basics,26.0,moderate,pending,0.0,,,,5.0
661680d0ba1981a59b95b9a2,Emp_8,Brandon Wagner,weavernancy@example.org,943-336-6843,Male,28-01-2020, .NET,17-02-2012,Matthewfort,New Mexico,10.0,User,False,Training_33,,,,,,Machine Learning Basics,26.0,moderate,pending,0.0,,,,5.0
661680d0ba1981a59b95b9a3,Emp_8,Brandon Wagner,weavernancy@example.org,943-336-6843,Male,28-01-2020, Data Visualization],17-02-2012,Matthewfort,New Mexico,10.0,User,False,Training_33,,,,,,Machine Learning Basics,26.0,moderate,pending,0.0,,,,5.0
661680d0ba1981a59b95b9a4,Emp_39,Theresa Steele,mariahjohnson@example.net,+1-239-396-6021x023,Female,05-06-2021,[AWS,12-10-1944,South Melissa,West Virginia,15.0,User,False,Training_57,,,,,,Data Science Essentials,27.0,easy,pending,0.0,,,,5.0
661680d0ba1981a59b95b9a5,Emp_39,Theresa Steele,mariahjohnson@example.net,+1-239-396-6021x023,Female,05-06-2021, Microservices,12-10-1944,South Melissa,West Virginia,15.0,User,False,Training_57,,,,,,Data Science Essentials,27.0,easy,pending,0.0,,,,5.0
661680d0ba1981a59b95b9a6,Emp_39,Theresa Steele,mariahjohnson@example.net,+1-239-396-6021x023,Female,05-06-2021, Cryptography,12-10-1944,South Melissa,West Virginia,15.0,User,False,Training_57,,,,,,Data Science Essentials,27.0,easy,pending,0.0,,,,5.0
661680d0ba1981a59b95b9a7,Emp_39,Theresa Steele,mariahjohnson@example.net,+1-239-396-6021x023,Female,05-06-2021, Java],12-10-1944,South Melissa,West Virginia,15.0,User,False,Training_57,,,,,,Data Science Essentials,27.0,easy,pending,0.0,,,,5.0
661680d0ba1981a59b95b9a8,Emp_153,Susan Howe,john25@example.net,+1-462-563-2275x455,Male,14-07-2021,[Objective-C,23-11-2012,North Lisa,Indiana,8.0,User,False,Training_28,,,,,,Machine Learning Basics,32.0,easy,in_progress,57.0,,,,4.0
661680d0ba1981a59b95b9a9,Emp_153,Susan Howe,john25@example.net,+1-462-563-2275x455,Male,14-07-2021, PHP,23-11-2012,North Lisa,Indiana,8.0,User,False,Training_28,,,,,,Machine Learning Basics,32.0,easy,in_progress,57.0,,,,4.0
661680d0ba1981a59b95b9aa,Emp_153,Susan Howe,john25@example.net,+1-462-563-2275x455,Male,14-07-2021, Flask,23-11-2012,North Lisa,Indiana,8.0,User,False,Training_28,,,,,,Machine Learning Basics,32.0,easy,in_progress,57.0,,,,4.0
661680d0ba1981a59b95b9ab,Emp_153,Susan Howe,john25@example.net,+1-462-563-2275x455,Male,14-07-2021, CSS],23-11-2012,North Lisa,Indiana,8.0,User,False,Training_28,,,,,,Machine Learning Basics,32.0,easy,in_progress,57.0,,,,4.0
661680d0ba1981a59b95b9ac,Emp_152,Olivia Moss,robertsamber@example.org,(542)973-8311x259,Male,10-03-2024,[Node.js,18-10-1963,South Annetteburgh,Massachusetts,6.0,User,True,Training_67,,,,,,Cloud Computing Fundamentals,29.0,moderate,in_progress,58.0,,,,1.0
661680d0ba1981a59b95b9ad,Emp_152,Olivia Moss,robertsamber@example.org,(542)973-8311x259,Male,10-03-2024, Objective-C,18-10-1963,South Annetteburgh,Massachusetts,6.0,User,True,Training_67,,,,,,Cloud Computing Fundamentals,29.0,moderate,in_progress,58.0,,,,1.0
661680d0ba1981a59b95b9ae,Emp_152,Olivia Moss,robertsamber@example.org,(542)973-8311x259,Male,10-03-2024, Azure,18-10-1963,South Annetteburgh,Massachusetts,6.0,User,True,Training_67,,,,,,Cloud Computing Fundamentals,29.0,moderate,in_progress,58.0,,,,1.0
661680d0ba1981a59b95b9af,Emp_152,Olivia Moss,robertsamber@example.org,(542)973-8311x259,Male,10-03-2024, Data Visualization],18-10-1963,South Annetteburgh,Massachusetts,6.0,User,True,Training_67,,,,,,Cloud Computing Fundamentals,29.0,moderate,in_progress,58.0,,,,1.0
661680d0ba1981a59b95b9b0,Emp_14,William Zamora,ppetersen@example.net,001-624-595-5950,Female,09-11-2021,[Cryptography,03-05-1999,Shawnside,Maine,10.0,User,True,Training_65,,,,,,Cloud Computing Fundamentals,26.0,moderate,completed,100.0,38.0,56.0,passed,1.0
661680d0ba1981a59b95b9b1,Emp_14,William Zamora,ppetersen@example.net,001-624-595-5950,Female,09-11-2021, JavaScript,03-05-1999,Shawnside,Maine,10.0,User,True,Training_65,,,,,,Cloud Computing Fundamentals,26.0,moderate,completed,100.0,38.0,56.0,passed,1.0
661680d0ba1981a59b95b9b2,Emp_14,William Zamora,ppetersen@example.net,001-624-595-5950,Female,09-11-2021, Flask,03-05-1999,Shawnside,Maine,10.0,User,True,Training_65,,,,,,Cloud Computing Fundamentals,26.0,moderate,completed,100.0,38.0,56.0,passed,1.0
661680d0ba1981a59b95b9b3,Emp_14,William Zamora,ppetersen@example.net,001-624-595-5950,Female,09-11-2021, Machine Learning],03-05-1999,Shawnside,Maine,10.0,User,True,Training_65,,,,,,Cloud Computing Fundamentals,26.0,moderate,completed,100.0,38.0,56.0,passed,1.0
661680d0ba1981a59b95b9b4,Emp_15,Danny Oconnell,victor58@example.net,(733)345-9710x1705,Male,06-04-2021,[MongoDB,11-02-1948,East Nicholas,Oregon,13.0,User,False,Training_9,,,,,,Data Science Essentials,2.0,easy,in_progress,20.0,,,,2.0
661680d0ba1981a59b95b9b5,Emp_15,Danny Oconnell,victor58@example.net,(733)345-9710x1705,Male,06-04-2021, Java,11-02-1948,East Nicholas,Oregon,13.0,User,False,Training_9,,,,,,Data Science Essentials,2.0,easy,in_progress,20.0,,,,2.0
661680d0ba1981a59b95b9b6,Emp_15,Danny Oconnell,victor58@example.net,(733)345-9710x1705,Male,06-04-2021, Agile Methodologies,11-02-1948,East Nicholas,Oregon,13.0,User,False,Training_9,,,,,,Data Science Essentials,2.0,easy,in_progress,20.0,,,,2.0
661680d0ba1981a59b95b9b7,Emp_15,Danny Oconnell,victor58@example.net,(733)345-9710x1705,Male,06-04-2021, PHP],11-02-1948,East Nicholas,Oregon,13.0,User,False,Training_9,,,,,,Data Science Essentials,2.0,easy,in_progress,20.0,,,,2.0
661680d0ba1981a59b95b9b8,Emp_77,Christopher Saunders,katelynbell@example.org,+1-651-808-0222x5408,Male,14-01-2021,[Django,04-07-2006,Elizabethbury,California,20.0,User,True,Training_62,,,,,,Machine Learning Basics,27.0,moderate,in_progress,35.0,,,,5.0
661680d0ba1981a59b95b9b9,Emp_77,Christopher Saunders,katelynbell@example.org,+1-651-808-0222x5408,Male,14-01-2021, Machine Learning,04-07-2006,Elizabethbury,California,20.0,User,True,Training_62,,,,,,Machine Learning Basics,27.0,moderate,in_progress,35.0,,,,5.0
661680d0ba1981a59b95b9ba,Emp_77,Christopher Saunders,katelynbell@example.org,+1-651-808-0222x5408,Male,14-01-2021, Data Visualization,04-07-2006,Elizabethbury,California,20.0,User,True,Training_62,,,,,,Machine Learning Basics,27.0,moderate,in_progress,35.0,,,,5.0
661680d0ba1981a59b95b9bb,Emp_77,Christopher Saunders,katelynbell@example.org,+1-651-808-0222x5408,Male,14-01-2021, Python],04-07-2006,Elizabethbury,California,20.0,User,True,Training_62,,,,,,Machine Learning Basics,27.0,moderate,in_progress,35.0,,,,5.0
661680d0ba1981a59b95b9bc,Emp_196,John Vaughn,gregory36@example.com,216-817-5154,Male,27-06-2020,[GraphQL,21-04-2013,East Gabriellashire,Massachusetts,11.0,User,False,Training_25,,,,,,Machine Learning Basics,14.0,hard,pending,0.0,,,,1.0
661680d0ba1981a59b95b9bd,Emp_196,John Vaughn,gregory36@example.com,216-817-5154,Male,27-06-2020, .NET,21-04-2013,East Gabriellashire,Massachusetts,11.0,User,False,Training_25,,,,,,Machine Learning Basics,14.0,hard,pending,0.0,,,,1.0
661680d0ba1981a59b95b9be,Emp_196,John Vaughn,gregory36@example.com,216-817-5154,Male,27-06-2020, Cybersecurity,21-04-2013,East Gabriellashire,Massachusetts,11.0,User,False,Training_25,,,,,,Machine Learning Basics,14.0,hard,pending,0.0,,,,1.0
661680d0ba1981a59b95b9bf,Emp_196,John Vaughn,gregory36@example.com,216-817-5154,Male,27-06-2020, Information Security],21-04-2013,East Gabriellashire,Massachusetts,11.0,User,False,Training_25,,,,,,Machine Learning Basics,14.0,hard,pending,0.0,,,,1.0
661680d0ba1981a59b95b9c0,Emp_172,Jonathan Patel,gonzalesbrian@example.org,001-515-605-2768x915,Male,13-01-2021,[MongoDB,14-07-1939,West Paulland,Vermont,17.0,User,True,Training_2,,,,,,Frontend Development with React,35.0,easy,completed,100.0,33.0,78.0,passed,3.0
661680d0ba1981a59b95b9c1,Emp_172,Jonathan Patel,gonzalesbrian@example.org,001-515-605-2768x915,Male,13-01-2021, HTML,14-07-1939,West Paulland,Vermont,17.0,User,True,Training_2,,,,,,Frontend Development with React,35.0,easy,completed,100.0,33.0,78.0,passed,3.0
661680d0ba1981a59b95b9c2,Emp_172,Jonathan Patel,gonzalesbrian@example.org,001-515-605-2768x915,Male,13-01-2021, Continuous Integration,14-07-1939,West Paulland,Vermont,17.0,User,True,Training_2,,,,,,Frontend Development with React,35.0,easy,completed,100.0,33.0,78.0,passed,3.0
661680d0ba1981a59b95b9c3,Emp_172,Jonathan Patel,gonzalesbrian@example.org,001-515-605-2768x915,Male,13-01-2021, SQL],14-07-1939,West Paulland,Vermont,17.0,User,True,Training_2,,,,,,Frontend Development with React,35.0,easy,completed,100.0,33.0,78.0,passed,3.0
661680d0ba1981a59b95b9c4,Emp_184,Eric Snyder,kristyclark@example.net,+1-444-635-2803x9118,Female,15-04-2021,[MySQL,01-06-1979,New Natasha,Tennessee,17.0,User,False,Training_25,,,,,,Machine Learning Basics,14.0,hard,in_progress,79.0,,,,2.0
661680d0ba1981a59b95b9c5,Emp_184,Eric Snyder,kristyclark@example.net,+1-444-635-2803x9118,Female,15-04-2021, RESTful API,01-06-1979,New Natasha,Tennessee,17.0,User,False,Training_25,,,,,,Machine Learning Basics,14.0,hard,in_progress,79.0,,,,2.0
661680d0ba1981a59b95b9c6,Emp_184,Eric Snyder,kristyclark@example.net,+1-444-635-2803x9118,Female,15-04-2021, Angular,01-06-1979,New Natasha,Tennessee,17.0,User,False,Training_25,,,,,,Machine Learning Basics,14.0,hard,in_progress,79.0,,,,2.0
661680d0ba1981a59b95b9c7,Emp_184,Eric Snyder,kristyclark@example.net,+1-444-635-2803x9118,Female,15-04-2021, Objective-C],01-06-1979,New Natasha,Tennessee,17.0,User,False,Training_25,,,,,,Machine Learning Basics,14.0,hard,in_progress,79.0,,,,2.0
661680d0ba1981a59b95b9c8,Emp_190,Dean Lopez,maria66@example.org,+1-352-735-6003x138,Male,16-11-2022,[Machine Learning,09-12-1922,New Christina,Alabama,11.0,User,False,Training_65,,,,,,Cloud Computing Fundamentals,26.0,moderate,completed,100.0,35.0,63.0,passed,4.0
661680d0ba1981a59b95b9c9,Emp_190,Dean Lopez,maria66@example.org,+1-352-735-6003x138,Male,16-11-2022, Docker,09-12-1922,New Christina,Alabama,11.0,User,False,Training_65,,,,,,Cloud Computing Fundamentals,26.0,moderate,completed,100.0,35.0,63.0,passed,4.0
661680d0ba1981a59b95b9ca,Emp_190,Dean Lopez,maria66@example.org,+1-352-735-6003x138,Male,16-11-2022, C#,09-12-1922,New Christina,Alabama,11.0,User,False,Training_65,,,,,,Cloud Computing Fundamentals,26.0,moderate,completed,100.0,35.0,63.0,passed,4.0
661680d0ba1981a59b95b9cb,Emp_190,Dean Lopez,maria66@example.org,+1-352-735-6003x138,Male,16-11-2022, Data Science],09-12-1922,New Christina,Alabama,11.0,User,False,Training_65,,,,,,Cloud Computing Fundamentals,26.0,moderate,completed,100.0,35.0,63.0,passed,4.0
661680d0ba1981a59b95b9cc,Emp_98,Michael Rivera,sdavis@example.com,001-771-319-1978x956,Female,05-09-2023,[Azure,14-07-2023,Howellfurt,Georgia,14.0,User,True,Training_88,,,,,,Introduction to Python Programming,1.0,moderate,completed,100.0,48.0,27.0,failed,1.0
661680d0ba1981a59b95b9cd,Emp_98,Michael Rivera,sdavis@example.com,001-771-319-1978x956,Female,05-09-2023, Scrum,14-07-2023,Howellfurt,Georgia,14.0,User,True,Training_88,,,,,,Introduction to Python Programming,1.0,moderate,completed,100.0,48.0,27.0,failed,1.0
661680d0ba1981a59b95b9ce,Emp_98,Michael Rivera,sdavis@example.com,001-771-319-1978x956,Female,05-09-2023, Data Science,14-07-2023,Howellfurt,Georgia,14.0,User,True,Training_88,,,,,,Introduction to Python Programming,1.0,moderate,completed,100.0,48.0,27.0,failed,1.0
661680d0ba1981a59b95b9cf,Emp_98,Michael Rivera,sdavis@example.com,001-771-319-1978x956,Female,05-09-2023, Data Visualization],14-07-2023,Howellfurt,Georgia,14.0,User,True,Training_88,,,,,,Introduction to Python Programming,1.0,moderate,completed,100.0,48.0,27.0,failed,1.0
661680d0ba1981a59b95b9d0,Emp_148,Julia Hoffman,andrea85@example.com,001-439-387-5730x254,Male,26-05-2020,[Data Visualization,02-07-1918,Frenchville,Hawaii,3.0,User,True,Training_18,,,,,,Introduction to Python Programming,27.0,moderate,pending,0.0,,,,5.0
661680d0ba1981a59b95b9d1,Emp_148,Julia Hoffman,andrea85@example.com,001-439-387-5730x254,Male,26-05-2020, Vue.js,02-07-1918,Frenchville,Hawaii,3.0,User,True,Training_18,,,,,,Introduction to Python Programming,27.0,moderate,pending,0.0,,,,5.0
661680d0ba1981a59b95b9d2,Emp_148,Julia Hoffman,andrea85@example.com,001-439-387-5730x254,Male,26-05-2020, Cryptography,02-07-1918,Frenchville,Hawaii,3.0,User,True,Training_18,,,,,,Introduction to Python Programming,27.0,moderate,pending,0.0,,,,5.0
661680d0ba1981a59b95b9d3,Emp_148,Julia Hoffman,andrea85@example.com,001-439-387-5730x254,Male,26-05-2020, Containerization],02-07-1918,Frenchville,Hawaii,3.0,User,True,Training_18,,,,,,Introduction to Python Programming,27.0,moderate,pending,0.0,,,,5.0
661680d0ba1981a59b95b9d4,Emp_93,Melissa Mclean,christophermontoya@example.net,216-344-3642,Female,20-10-2020,[GraphQL,30-08-1949,Huffton,Oklahoma,5.0,User,False,Training_81,,,,,,Machine Learning Basics,30.0,moderate,in_progress,76.0,,,,4.0
661680d0ba1981a59b95b9d5,Emp_93,Melissa Mclean,christophermontoya@example.net,216-344-3642,Female,20-10-2020, Artificial Intelligence,30-08-1949,Huffton,Oklahoma,5.0,User,False,Training_81,,,,,,Machine Learning Basics,30.0,moderate,in_progress,76.0,,,,4.0
661680d0ba1981a59b95b9d6,Emp_93,Melissa Mclean,christophermontoya@example.net,216-344-3642,Female,20-10-2020, AWS,30-08-1949,Huffton,Oklahoma,5.0,User,False,Training_81,,,,,,Machine Learning Basics,30.0,moderate,in_progress,76.0,,,,4.0
661680d0ba1981a59b95b9d7,Emp_93,Melissa Mclean,christophermontoya@example.net,216-344-3642,Female,20-10-2020, Git],30-08-1949,Huffton,Oklahoma,5.0,User,False,Training_81,,,,,,Machine Learning Basics,30.0,moderate,in_progress,76.0,,,,4.0
661680d0ba1981a59b95b9d8,Emp_50,Connie Murphy,rcox@example.org,(343)519-8180x721,Female,01-11-2021,[React,23-05-1928,North Robin,New York,9.0,User,False,Training_16,,,,,,Database Management with MongoDB,3.0,easy,pending,0.0,,,,5.0
661680d0ba1981a59b95b9d9,Emp_50,Connie Murphy,rcox@example.org,(343)519-8180x721,Female,01-11-2021, Microservices,23-05-1928,North Robin,New York,9.0,User,False,Training_16,,,,,,Database Management with MongoDB,3.0,easy,pending,0.0,,,,5.0
661680d0ba1981a59b95b9da,Emp_50,Connie Murphy,rcox@example.org,(343)519-8180x721,Female,01-11-2021, Test-Driven Development,23-05-1928,North Robin,New York,9.0,User,False,Training_16,,,,,,Database Management with MongoDB,3.0,easy,pending,0.0,,,,5.0
661680d0ba1981a59b95b9db,Emp_50,Connie Murphy,rcox@example.org,(343)519-8180x721,Female,01-11-2021, CI/CD],23-05-1928,North Robin,New York,9.0,User,False,Training_16,,,,,,Database Management with MongoDB,3.0,easy,pending,0.0,,,,5.0
661680d0ba1981a59b95b9dc,Emp_167,Keith Holt,tara22@example.net,387-557-0389x51437,Male,24-05-2020,[Penetration Testing,21-09-2010,North Michelle,Tennessee,16.0,User,True,Training_58,,,,,,Data Science Essentials,3.0,moderate,in_progress,97.0,,,,2.0
661680d0ba1981a59b95b9dd,Emp_167,Keith Holt,tara22@example.net,387-557-0389x51437,Male,24-05-2020, C#,21-09-2010,North Michelle,Tennessee,16.0,User,True,Training_58,,,,,,Data Science Essentials,3.0,moderate,in_progress,97.0,,,,2.0
661680d0ba1981a59b95b9de,Emp_167,Keith Holt,tara22@example.net,387-557-0389x51437,Male,24-05-2020, Data Analysis,21-09-2010,North Michelle,Tennessee,16.0,User,True,Training_58,,,,,,Data Science Essentials,3.0,moderate,in_progress,97.0,,,,2.0
661680d0ba1981a59b95b9df,Emp_167,Keith Holt,tara22@example.net,387-557-0389x51437,Male,24-05-2020, Ruby],21-09-2010,North Michelle,Tennessee,16.0,User,True,Training_58,,,,,,Data Science Essentials,3.0,moderate,in_progress,97.0,,,,2.0
661680d0ba1981a59b95b9e0,Emp_181,Andrew Cole,davisgregory@example.org,-9025,Female,23-09-2020,[Continuous Deployment,09-09-1996,South Taylorberg,North Carolina,17.0,User,False,Training_21,,,,,,Introduction to JavaScript,16.0,easy,pending,0.0,,,,1.0
661680d0ba1981a59b95b9e1,Emp_181,Andrew Cole,davisgregory@example.org,-9025,Female,23-09-2020, GraphQL,09-09-1996,South Taylorberg,North Carolina,17.0,User,False,Training_21,,,,,,Introduction to JavaScript,16.0,easy,pending,0.0,,,,1.0
661680d0ba1981a59b95b9e2,Emp_181,Andrew Cole,davisgregory@example.org,-9025,Female,23-09-2020, PostgreSQL,09-09-1996,South Taylorberg,North Carolina,17.0,User,False,Training_21,,,,,,Introduction to JavaScript,16.0,easy,pending,0.0,,,,1.0
661680d0ba1981a59b95b9e3,Emp_181,Andrew Cole,davisgregory@example.org,-9025,Female,23-09-2020, Node.js],09-09-1996,South Taylorberg,North Carolina,17.0,User,False,Training_21,,,,,,Introduction to JavaScript,16.0,easy,pending,0.0,,,,1.0
661680d0ba1981a59b95b9e4,Emp_35,Megan Cohen,ashleymontgomery@example.com,001-378-725-0881x75709,Female,09-01-2021,[Continuous Integration,11-03-2007,Turnermouth,Montana,16.0,User,False,Training_79,,,,,,Cloud Computing Fundamentals,35.0,easy,pending,0.0,,,,3.0
661680d0ba1981a59b95b9e5,Emp_35,Megan Cohen,ashleymontgomery@example.com,001-378-725-0881x75709,Female,09-01-2021, Angular,11-03-2007,Turnermouth,Montana,16.0,User,False,Training_79,,,,,,Cloud Computing Fundamentals,35.0,easy,pending,0.0,,,,3.0
661680d0ba1981a59b95b9e6,Emp_35,Megan Cohen,ashleymontgomery@example.com,001-378-725-0881x75709,Female,09-01-2021, Network Security,11-03-2007,Turnermouth,Montana,16.0,User,False,Training_79,,,,,,Cloud Computing Fundamentals,35.0,easy,pending,0.0,,,,3.0
661680d0ba1981a59b95b9e7,Emp_35,Megan Cohen,ashleymontgomery@example.com,001-378-725-0881x75709,Female,09-01-2021, Data Science],11-03-2007,Turnermouth,Montana,16.0,User,False,Training_79,,,,,,Cloud Computing Fundamentals,35.0,easy,pending,0.0,,,,3.0
661680d0ba1981a59b95b9e8,Emp_170,Kendra Rice,mark78@example.org,001-778-230-5861x8268,Male,23-07-2020,[Cybersecurity,14-12-1989,East Justinfurt,Hawaii,2.0,User,False,Training_22,,,,,,Web Development Fundamentals,29.0,easy,completed,100.0,56.0,75.0,passed,3.0
661680d0ba1981a59b95b9e9,Emp_170,Kendra Rice,mark78@example.org,001-778-230-5861x8268,Male,23-07-2020, Git,14-12-1989,East Justinfurt,Hawaii,2.0,User,False,Training_22,,,,,,Web Development Fundamentals,29.0,easy,completed,100.0,56.0,75.0,passed,3.0
661680d0ba1981a59b95b9ea,Emp_170,Kendra Rice,mark78@example.org,001-778-230-5861x8268,Male,23-07-2020, Java,14-12-1989,East Justinfurt,Hawaii,2.0,User,False,Training_22,,,,,,Web Development Fundamentals,29.0,easy,completed,100.0,56.0,75.0,passed,3.0
661680d0ba1981a59b95b9eb,Emp_170,Kendra Rice,mark78@example.org,001-778-230-5861x8268,Male,23-07-2020, Kubernetes],14-12-1989,East Justinfurt,Hawaii,2.0,User,False,Training_22,,,,,,Web Development Fundamentals,29.0,easy,completed,100.0,56.0,75.0,passed,3.0
