_id,userId,Name,email,gender,specializations,doj,state,experience,trainingId,trainingName,trainerId,trainerName,optimizedDuration,trainingStatus,assessment_percentage_done,assessment_completion_time_in_hours,scoreAchievedInQuiz,quizPassedOrFailed,ratingGivenByTrainer
66181635dc55deddf973aed6,Emp_160,Jeff Sawyer,krystal63@example.org,Female,"['MySQL', 'Agile Methodologies', 'Microservices', 'DevOps']",03-02-2023,Illinois,8.0,Training_88,Introduction to Python Programming,Emp_47,,1.0,pending,0.0,,,,3.0
66181635dc55deddf973aed7,Emp_161,Grace Gamble,newtonmichelle@example.org,Female,"['Django', 'Scrum', 'GraphQL', 'Kotlin']",01-02-2023,Pennsylvania,2.0,Training_22,Web Development Fundamentals,Emp_88,,29.0,in_progress,27.0,,,,1.0
66181635dc55deddf973aed8,Emp_161,Grace Gamble,newtonmichelle@example.org,Female,"['Django', 'Scrum', 'GraphQL', 'Kotlin']",01-02-2023,Pennsylvania,2.0,Training_6,Web Development Fundamentals,Emp_21,,25.0,in_progress,93.0,,,,5.0
66181635dc55deddf973aed9,Emp_162,Tracy Castillo,lawrencebrian@example.org,Female,"['Angular', 'JavaScript', 'CI/CD', 'PostgreSQL']",13-10-2020,Virginia,5.0,Training_41,Backend Development with Node.js,Emp_117,,38.0,completed,100.0,27.0,82.0,passed,2.0
66181635dc55deddf973aeda,Emp_162,Tracy Castillo,lawrencebrian@example.org,Female,"['Angular', 'JavaScript', 'CI/CD', 'PostgreSQL']",13-10-2020,Virginia,5.0,Training_89,Frontend Development with React,Emp_42,,18.0,pending,0.0,,,,3.0
66181635dc55deddf973aedb,Emp_162,Tracy Castillo,lawrencebrian@example.org,Female,"['Angular', 'JavaScript', 'CI/CD', 'PostgreSQL']",13-10-2020,Virginia,5.0,Training_96,Data Science Essentials,Emp_168,,28.0,in_progress,40.0,,,,3.0
66181635dc55deddf973aedc,Emp_163,Alexa Zamora,gloriawhite@example.net,Male,"['Statistical Analysis', 'Data Analysis', 'HTML', 'Behavior-Driven Development']",21-04-2021,New Hampshire,6.0,Training_11,Data Science Essentials,Emp_114,,3.0,pending,0.0,,,,2.0
66181635dc55deddf973aedd,Emp_163,Alexa Zamora,gloriawhite@example.net,Male,"['Statistical Analysis', 'Data Analysis', 'HTML', 'Behavior-Driven Development']",21-04-2021,New Hampshire,6.0,Training_3,Frontend Development with React,Emp_107,Jamie,28.0,completed,100.0,20.0,59.0,passed,2.0
66181635dc55deddf973aede,Emp_163,Alexa Zamora,gloriawhite@example.net,Male,"['Statistical Analysis', 'Data Analysis', 'HTML', 'Behavior-Driven Development']",21-04-2021,New Hampshire,6.0,Training_6,Web Development Fundamentals,Emp_21,,25.0,in_progress,18.0,,,,5.0
66181635dc55deddf973aedf,Emp_163,Alexa Zamora,gloriawhite@example.net,Male,"['Statistical Analysis', 'Data Analysis', 'HTML', 'Behavior-Driven Development']",21-04-2021,New Hampshire,6.0,Training_97,Cybersecurity Essentials,Emp_99,,19.0,in_progress,58.0,,,,5.0
66181635dc55deddf973aee0,Emp_164,Shawna Parrish,nicholas75@example.net,Male,"['Agile Methodologies', 'JavaScript', 'PostgreSQL', '.NET']",02-05-2023,Arkansas,11.0,Training_19,Web Development Fundamentals,Emp_31,,29.0,completed,100.0,6.0,3.0,failed,2.0
66181635dc55deddf973aee1,Emp_164,Shawna Parrish,nicholas75@example.net,Male,"['Agile Methodologies', 'JavaScript', 'PostgreSQL', '.NET']",02-05-2023,Arkansas,11.0,Training_28,Machine Learning Basics,Emp_16,,32.0,in_progress,60.0,,,,1.0
66181635dc55deddf973aee2,Emp_164,Shawna Parrish,nicholas75@example.net,Male,"['Agile Methodologies', 'JavaScript', 'PostgreSQL', '.NET']",02-05-2023,Arkansas,11.0,Training_36,Web Development Fundamentals,Emp_168,,31.0,completed,100.0,45.0,18.0,failed,5.0
66181635dc55deddf973aee3,Emp_164,Shawna Parrish,nicholas75@example.net,Male,"['Agile Methodologies', 'JavaScript', 'PostgreSQL', '.NET']",02-05-2023,Arkansas,11.0,Training_51,Introduction to JavaScript,Emp_197,,20.0,completed,100.0,38.0,71.0,passed,4.0
66181635dc55deddf973aee4,Emp_164,Shawna Parrish,nicholas75@example.net,Male,"['Agile Methodologies', 'JavaScript', 'PostgreSQL', '.NET']",02-05-2023,Arkansas,11.0,Training_65,Cloud Computing Fundamentals,Emp_191,,26.0,pending,0.0,,,,5.0
66181635dc55deddf973aee5,Emp_164,Shawna Parrish,nicholas75@example.net,Male,"['Agile Methodologies', 'JavaScript', 'PostgreSQL', '.NET']",02-05-2023,Arkansas,11.0,Training_7,Cloud Computing Fundamentals,Emp_3,Rebecca,27.0,in_progress,71.0,,,,3.0
66181635dc55deddf973aee6,Emp_164,Shawna Parrish,nicholas75@example.net,Male,"['Agile Methodologies', 'JavaScript', 'PostgreSQL', '.NET']",02-05-2023,Arkansas,11.0,Training_8,Database Management with MongoDB,Emp_144,,7.0,in_progress,43.0,,,,5.0
66181635dc55deddf973aee7,Emp_164,Shawna Parrish,nicholas75@example.net,Male,"['Agile Methodologies', 'JavaScript', 'PostgreSQL', '.NET']",02-05-2023,Arkansas,11.0,Training_97,Cybersecurity Essentials,Emp_99,,19.0,in_progress,74.0,,,,5.0
66181635dc55deddf973aee8,Emp_165,Jean Flores,spenceralicia@example.org,Male,"['Continuous Integration', 'Objective-C', 'Test-Driven Development', 'Data Visualization']",15-11-2022,Maine,15.0,Training_49,Frontend Development with React,Emp_138,Shannon,2.0,completed,100.0,58.0,23.0,failed,4.0
66181635dc55deddf973aee9,Emp_165,Jean Flores,spenceralicia@example.org,Male,"['Continuous Integration', 'Objective-C', 'Test-Driven Development', 'Data Visualization']",15-11-2022,Maine,15.0,Training_60,Web Development Fundamentals,Emp_136,,1.0,completed,100.0,4.0,51.0,passed,1.0
66181635dc55deddf973aeea,Emp_165,Jean Flores,spenceralicia@example.org,Male,"['Continuous Integration', 'Objective-C', 'Test-Driven Development', 'Data Visualization']",15-11-2022,Maine,15.0,Training_92,Data Science Essentials,Emp_32,,19.0,in_progress,67.0,,,,5.0
66181635dc55deddf973aeeb,Emp_166,Jeremy Henderson,john11@example.org,Male,"['Ruby', 'HTML', 'React', 'Penetration Testing']",05-11-2023,Oregon,6.0,Training_11,Data Science Essentials,Emp_114,,3.0,pending,0.0,,,,1.0
66181635dc55deddf973aeec,Emp_166,Jeremy Henderson,john11@example.org,Male,"['Ruby', 'HTML', 'React', 'Penetration Testing']",05-11-2023,Oregon,6.0,Training_12,Data Science Essentials,Emp_19,,3.0,in_progress,78.0,,,,1.0
66181635dc55deddf973aeed,Emp_166,Jeremy Henderson,john11@example.org,Male,"['Ruby', 'HTML', 'React', 'Penetration Testing']",05-11-2023,Oregon,6.0,Training_48,Data Science Essentials,Emp_55,,24.0,in_progress,73.0,,,,3.0
66181635dc55deddf973aeee,Emp_166,Jeremy Henderson,john11@example.org,Male,"['Ruby', 'HTML', 'React', 'Penetration Testing']",05-11-2023,Oregon,6.0,Training_61,Web Development Fundamentals,Emp_174,,1.0,in_progress,28.0,,,,2.0
66181635dc55deddf973aeef,Emp_166,Jeremy Henderson,john11@example.org,Male,"['Ruby', 'HTML', 'React', 'Penetration Testing']",05-11-2023,Oregon,6.0,Training_69,Frontend Development with React,Emp_34,,8.0,completed,100.0,45.0,46.0,failed,2.0
66181635dc55deddf973aef0,Emp_166,Jeremy Henderson,john11@example.org,Male,"['Ruby', 'HTML', 'React', 'Penetration Testing']",05-11-2023,Oregon,6.0,Training_86,Cybersecurity Essentials,Emp_73,,24.0,completed,100.0,60.0,36.0,failed,4.0
66181635dc55deddf973aef1,Emp_166,Jeremy Henderson,john11@example.org,Male,"['Ruby', 'HTML', 'React', 'Penetration Testing']",05-11-2023,Oregon,6.0,Training_92,Data Science Essentials,Emp_32,,19.0,pending,0.0,,,,4.0
66181635dc55deddf973aef2,Emp_167,Keith Holt,tara22@example.net,Male,"['Penetration Testing', 'C#', 'Data Analysis', 'Ruby']",24-05-2020,Tennessee,16.0,Training_44,Web Development Fundamentals,Emp_8,,18.0,pending,0.0,,,,2.0
66181635dc55deddf973aef3,Emp_167,Keith Holt,tara22@example.net,Male,"['Penetration Testing', 'C#', 'Data Analysis', 'Ruby']",24-05-2020,Tennessee,16.0,Training_47,Database Management with MongoDB,Emp_50,,10.0,pending,0.0,,,,3.0
66181635dc55deddf973aef4,Emp_167,Keith Holt,tara22@example.net,Male,"['Penetration Testing', 'C#', 'Data Analysis', 'Ruby']",24-05-2020,Tennessee,16.0,Training_58,Data Science Essentials,Emp_162,,3.0,in_progress,97.0,,,,2.0
66181635dc55deddf973aef5,Emp_167,Keith Holt,tara22@example.net,Male,"['Penetration Testing', 'C#', 'Data Analysis', 'Ruby']",24-05-2020,Tennessee,16.0,Training_58,Data Science Essentials,Emp_162,,3.0,pending,0.0,,,,2.0
66181635dc55deddf973aef6,Emp_167,Keith Holt,tara22@example.net,Male,"['Penetration Testing', 'C#', 'Data Analysis', 'Ruby']",24-05-2020,Tennessee,16.0,Training_90,Introduction to Python Programming,Emp_56,Donald,9.0,pending,0.0,,,,2.0
66181635dc55deddf973aef7,Emp_167,Keith Holt,tara22@example.net,Male,"['Penetration Testing', 'C#', 'Data Analysis', 'Ruby']",24-05-2020,Tennessee,16.0,Training_90,Introduction to Python Programming,Emp_56,Susan,9.0,pending,0.0,,,,2.0
66181635dc55deddf973aef8,Emp_168,Angela Henderson,rduncan@example.org,Male,"['.NET', 'CI/CD', 'PHP', 'C#']",29-06-2023,Mississippi,13.0,Training_20,Cybersecurity Essentials,Emp_77,,32.0,in_progress,49.0,,,,1.0
66181635dc55deddf973aef9,Emp_168,Angela Henderson,rduncan@example.org,Male,"['.NET', 'CI/CD', 'PHP', 'C#']",29-06-2023,Mississippi,13.0,Training_32,Data Science Essentials,Emp_15,Judy,36.0,pending,0.0,,,,1.0
66181635dc55deddf973aefa,Emp_168,Angela Henderson,rduncan@example.org,Male,"['.NET', 'CI/CD', 'PHP', 'C#']",29-06-2023,Mississippi,13.0,Training_32,Data Science Essentials,Emp_15,Rebecca,36.0,pending,0.0,,,,1.0
66181635dc55deddf973aefb,Emp_168,Angela Henderson,rduncan@example.org,Male,"['.NET', 'CI/CD', 'PHP', 'C#']",29-06-2023,Mississippi,13.0,Training_41,Backend Development with Node.js,Emp_117,,38.0,completed,100.0,41.0,63.0,passed,2.0
66181635dc55deddf973aefc,Emp_168,Angela Henderson,rduncan@example.org,Male,"['.NET', 'CI/CD', 'PHP', 'C#']",29-06-2023,Mississippi,13.0,Training_46,Data Science Essentials,Emp_92,Ernest,32.0,completed,100.0,44.0,55.0,passed,2.0
66181635dc55deddf973aefd,Emp_168,Angela Henderson,rduncan@example.org,Male,"['.NET', 'CI/CD', 'PHP', 'C#']",29-06-2023,Mississippi,13.0,Training_62,Machine Learning Basics,Emp_89,,27.0,pending,0.0,,,,4.0
66181635dc55deddf973aefe,Emp_168,Angela Henderson,rduncan@example.org,Male,"['.NET', 'CI/CD', 'PHP', 'C#']",29-06-2023,Mississippi,13.0,Training_65,Cloud Computing Fundamentals,Emp_191,,26.0,pending,0.0,,,,3.0
66181635dc55deddf973aeff,Emp_168,Angela Henderson,rduncan@example.org,Male,"['.NET', 'CI/CD', 'PHP', 'C#']",29-06-2023,Mississippi,13.0,Training_68,Machine Learning Basics,Emp_172,,31.0,completed,100.0,6.0,53.0,passed,5.0
66181635dc55deddf973af00,Emp_168,Angela Henderson,rduncan@example.org,Male,"['.NET', 'CI/CD', 'PHP', 'C#']",29-06-2023,Mississippi,13.0,Training_76,Introduction to JavaScript,Emp_2,,18.0,completed,100.0,24.0,21.0,failed,1.0
66181635dc55deddf973af01,Emp_169,April Gordon,debbie82@example.net,Male,"['Swift', 'JavaScript', 'Artificial Intelligence', 'DevOps']",06-01-2020,Wisconsin,20.0,Training_31,Data Science Essentials,Emp_61,,31.0,pending,0.0,,,,2.0
66181635dc55deddf973af02,Emp_169,April Gordon,debbie82@example.net,Male,"['Swift', 'JavaScript', 'Artificial Intelligence', 'DevOps']",06-01-2020,Wisconsin,20.0,Training_50,Database Management with MongoDB,Emp_22,,32.0,in_progress,74.0,,,,5.0
66181635dc55deddf973af03,Emp_169,April Gordon,debbie82@example.net,Male,"['Swift', 'JavaScript', 'Artificial Intelligence', 'DevOps']",06-01-2020,Wisconsin,20.0,Training_92,Data Science Essentials,Emp_32,,19.0,pending,0.0,,,,2.0
66181635dc55deddf973af04,Emp_169,April Gordon,debbie82@example.net,Male,"['Swift', 'JavaScript', 'Artificial Intelligence', 'DevOps']",06-01-2020,Wisconsin,20.0,Training_97,Cybersecurity Essentials,Emp_99,,19.0,completed,100.0,32.0,7.0,failed,4.0
66181635dc55deddf973af05,Emp_169,April Gordon,debbie82@example.net,Male,"['Swift', 'JavaScript', 'Artificial Intelligence', 'DevOps']",06-01-2020,Wisconsin,20.0,Training_97,Cybersecurity Essentials,Emp_99,,19.0,pending,0.0,,,,2.0
66181635dc55deddf973af06,Emp_169,April Gordon,debbie82@example.net,Male,"['Swift', 'JavaScript', 'Artificial Intelligence', 'DevOps']",06-01-2020,Wisconsin,20.0,Training_98,Backend Development with Node.js,Emp_117,,31.0,completed,100.0,44.0,43.0,failed,2.0
66181635dc55deddf973af07,Emp_170,Kendra Rice,mark78@example.org,Male,"['Cybersecurity', 'Git', 'Java', 'Kubernetes']",23-07-2020,Hawaii,2.0,Training_14,Web Development Fundamentals,Emp_114,,8.0,pending,0.0,,,,4.0
66181635dc55deddf973af08,Emp_170,Kendra Rice,mark78@example.org,Male,"['Cybersecurity', 'Git', 'Java', 'Kubernetes']",23-07-2020,Hawaii,2.0,Training_20,Cybersecurity Essentials,Emp_77,,32.0,completed,100.0,5.0,87.0,passed,1.0
66181635dc55deddf973af09,Emp_170,Kendra Rice,mark78@example.org,Male,"['Cybersecurity', 'Git', 'Java', 'Kubernetes']",23-07-2020,Hawaii,2.0,Training_21,Introduction to JavaScript,Emp_4,,16.0,completed,100.0,4.0,65.0,passed,1.0
66181635dc55deddf973af0a,Emp_170,Kendra Rice,mark78@example.org,Male,"['Cybersecurity', 'Git', 'Java', 'Kubernetes']",23-07-2020,Hawaii,2.0,Training_22,Web Development Fundamentals,Emp_88,,29.0,completed,100.0,56.0,75.0,passed,3.0
66181635dc55deddf973af0b,Emp_170,Kendra Rice,mark78@example.org,Male,"['Cybersecurity', 'Git', 'Java', 'Kubernetes']",23-07-2020,Hawaii,2.0,Training_25,Machine Learning Basics,Emp_6,,14.0,pending,0.0,,,,2.0
66181635dc55deddf973af0c,Emp_170,Kendra Rice,mark78@example.org,Male,"['Cybersecurity', 'Git', 'Java', 'Kubernetes']",23-07-2020,Hawaii,2.0,Training_37,Cybersecurity Essentials,Emp_91,,20.0,in_progress,75.0,,,,3.0
66181635dc55deddf973af0d,Emp_170,Kendra Rice,mark78@example.org,Male,"['Cybersecurity', 'Git', 'Java', 'Kubernetes']",23-07-2020,Hawaii,2.0,Training_52,Cybersecurity Essentials,Emp_139,,23.0,pending,0.0,,,,1.0
66181635dc55deddf973af0e,Emp_170,Kendra Rice,mark78@example.org,Male,"['Cybersecurity', 'Git', 'Java', 'Kubernetes']",23-07-2020,Hawaii,2.0,Training_56,Database Management with MongoDB,Emp_162,,20.0,in_progress,82.0,,,,4.0
66181635dc55deddf973af0f,Emp_170,Kendra Rice,mark78@example.org,Male,"['Cybersecurity', 'Git', 'Java', 'Kubernetes']",23-07-2020,Hawaii,2.0,Training_60,Web Development Fundamentals,Emp_136,,1.0,completed,100.0,53.0,88.0,passed,1.0
66181635dc55deddf973af10,Emp_170,Kendra Rice,mark78@example.org,Male,"['Cybersecurity', 'Git', 'Java', 'Kubernetes']",23-07-2020,Hawaii,2.0,Training_70,Machine Learning Basics,Emp_9,,10.0,completed,100.0,20.0,55.0,passed,2.0
66181635dc55deddf973af11,Emp_171,Louis Robinson,margaretrobinson@example.net,Female,"['Continuous Deployment', 'Scrum', 'Data Analysis', 'Java']",03-10-2022,Nevada,4.0,Training_25,Machine Learning Basics,Emp_6,,14.0,in_progress,75.0,,,,1.0
66181635dc55deddf973af12,Emp_171,Louis Robinson,margaretrobinson@example.net,Female,"['Continuous Deployment', 'Scrum', 'Data Analysis', 'Java']",03-10-2022,Nevada,4.0,Training_29,Machine Learning Basics,Emp_128,,16.0,in_progress,98.0,,,,2.0
66181635dc55deddf973af13,Emp_171,Louis Robinson,margaretrobinson@example.net,Female,"['Continuous Deployment', 'Scrum', 'Data Analysis', 'Java']",03-10-2022,Nevada,4.0,Training_31,Data Science Essentials,Emp_61,,31.0,pending,0.0,,,,2.0
66181635dc55deddf973af14,Emp_171,Louis Robinson,margaretrobinson@example.net,Female,"['Continuous Deployment', 'Scrum', 'Data Analysis', 'Java']",03-10-2022,Nevada,4.0,Training_54,Introduction to Python Programming,Emp_50,,25.0,pending,0.0,,,,1.0
66181635dc55deddf973af15,Emp_171,Louis Robinson,margaretrobinson@example.net,Female,"['Continuous Deployment', 'Scrum', 'Data Analysis', 'Java']",03-10-2022,Nevada,4.0,Training_63,Backend Development with Node.js,Emp_24,Jeffrey,7.0,completed,100.0,52.0,47.0,failed,5.0
66181635dc55deddf973af16,Emp_171,Louis Robinson,margaretrobinson@example.net,Female,"['Continuous Deployment', 'Scrum', 'Data Analysis', 'Java']",03-10-2022,Nevada,4.0,Training_69,Frontend Development with React,Emp_34,,8.0,pending,0.0,,,,1.0
66181635dc55deddf973af17,Emp_171,Louis Robinson,margaretrobinson@example.net,Female,"['Continuous Deployment', 'Scrum', 'Data Analysis', 'Java']",03-10-2022,Nevada,4.0,Training_81,Machine Learning Basics,Emp_36,,30.0,in_progress,20.0,,,,1.0
66181635dc55deddf973af18,Emp_171,Louis Robinson,margaretrobinson@example.net,Female,"['Continuous Deployment', 'Scrum', 'Data Analysis', 'Java']",03-10-2022,Nevada,4.0,Training_89,Frontend Development with React,Emp_42,,18.0,in_progress,36.0,,,,4.0
66181635dc55deddf973af19,Emp_172,Jonathan Patel,gonzalesbrian@example.org,Male,"['MongoDB', 'HTML', 'Continuous Integration', 'SQL']",13-01-2021,Vermont,17.0,Training_15,Backend Development with Node.js,Emp_91,,11.0,completed,100.0,59.0,39.0,failed,3.0
66181635dc55deddf973af1a,Emp_172,Jonathan Patel,gonzalesbrian@example.org,Male,"['MongoDB', 'HTML', 'Continuous Integration', 'SQL']",13-01-2021,Vermont,17.0,Training_2,Frontend Development with React,Emp_176,,35.0,completed,100.0,33.0,78.0,passed,3.0
66181635dc55deddf973af1b,Emp_172,Jonathan Patel,gonzalesbrian@example.org,Male,"['MongoDB', 'HTML', 'Continuous Integration', 'SQL']",13-01-2021,Vermont,17.0,Training_22,Web Development Fundamentals,Emp_88,,29.0,pending,0.0,,,,2.0
66181635dc55deddf973af1c,Emp_172,Jonathan Patel,gonzalesbrian@example.org,Male,"['MongoDB', 'HTML', 'Continuous Integration', 'SQL']",13-01-2021,Vermont,17.0,Training_49,Frontend Development with React,Emp_138,Shannon,2.0,completed,100.0,49.0,53.0,passed,5.0
66181635dc55deddf973af1d,Emp_172,Jonathan Patel,gonzalesbrian@example.org,Male,"['MongoDB', 'HTML', 'Continuous Integration', 'SQL']",13-01-2021,Vermont,17.0,Training_80,Cloud Computing Fundamentals,Emp_134,,39.0,in_progress,75.0,,,,1.0
66181635dc55deddf973af1e,Emp_172,Jonathan Patel,gonzalesbrian@example.org,Male,"['MongoDB', 'HTML', 'Continuous Integration', 'SQL']",13-01-2021,Vermont,17.0,Training_84,Data Science Essentials,Emp_105,,23.0,in_progress,65.0,,,,1.0
66181635dc55deddf973af1f,Emp_172,Jonathan Patel,gonzalesbrian@example.org,Male,"['MongoDB', 'HTML', 'Continuous Integration', 'SQL']",13-01-2021,Vermont,17.0,Training_84,Data Science Essentials,Emp_105,,23.0,pending,0.0,,,,4.0
66181635dc55deddf973af20,Emp_172,Jonathan Patel,gonzalesbrian@example.org,Male,"['MongoDB', 'HTML', 'Continuous Integration', 'SQL']",13-01-2021,Vermont,17.0,Training_98,Backend Development with Node.js,Emp_117,,31.0,in_progress,30.0,,,,5.0
66181635dc55deddf973af21,Emp_173,Donna Weber,derekwallace@example.net,Male,"['Continuous Deployment', 'Python', 'JavaScript', 'PHP']",02-02-2021,Mississippi,11.0,Training_25,Machine Learning Basics,Emp_6,,14.0,in_progress,94.0,,,,1.0
66181635dc55deddf973af22,Emp_173,Donna Weber,derekwallace@example.net,Male,"['Continuous Deployment', 'Python', 'JavaScript', 'PHP']",02-02-2021,Mississippi,11.0,Training_39,Introduction to JavaScript,Emp_20,,9.0,in_progress,46.0,,,,2.0
66181635dc55deddf973af23,Emp_173,Donna Weber,derekwallace@example.net,Male,"['Continuous Deployment', 'Python', 'JavaScript', 'PHP']",02-02-2021,Mississippi,11.0,Training_53,Database Management with MongoDB,Emp_10,,8.0,completed,100.0,14.0,97.0,passed,3.0
66181635dc55deddf973af24,Emp_173,Donna Weber,derekwallace@example.net,Male,"['Continuous Deployment', 'Python', 'JavaScript', 'PHP']",02-02-2021,Mississippi,11.0,Training_90,Introduction to Python Programming,Emp_56,Donald,9.0,pending,0.0,,,,3.0
66181635dc55deddf973af25,Emp_173,Donna Weber,derekwallace@example.net,Male,"['Continuous Deployment', 'Python', 'JavaScript', 'PHP']",02-02-2021,Mississippi,11.0,Training_90,Introduction to Python Programming,Emp_56,Susan,9.0,pending,0.0,,,,3.0
66181635dc55deddf973af26,Emp_174,Brianna Medina,zacosta@example.org,Male,"['MongoDB', 'Python', 'Agile Methodologies', 'AWS']",29-03-2024,Florida,4.0,Training_14,Web Development Fundamentals,Emp_114,,8.0,completed,100.0,36.0,37.0,failed,5.0
66181635dc55deddf973af27,Emp_174,Brianna Medina,zacosta@example.org,Male,"['MongoDB', 'Python', 'Agile Methodologies', 'AWS']",29-03-2024,Florida,4.0,Training_22,Web Development Fundamentals,Emp_88,,29.0,pending,0.0,,,,1.0
66181635dc55deddf973af28,Emp_174,Brianna Medina,zacosta@example.org,Male,"['MongoDB', 'Python', 'Agile Methodologies', 'AWS']",29-03-2024,Florida,4.0,Training_38,Introduction to Python Programming,Emp_151,,7.0,completed,100.0,13.0,96.0,passed,2.0
66181635dc55deddf973af29,Emp_174,Brianna Medina,zacosta@example.org,Male,"['MongoDB', 'Python', 'Agile Methodologies', 'AWS']",29-03-2024,Florida,4.0,Training_90,Introduction to Python Programming,Emp_56,Donald,9.0,in_progress,36.0,,,,3.0
66181635dc55deddf973af2a,Emp_174,Brianna Medina,zacosta@example.org,Male,"['MongoDB', 'Python', 'Agile Methodologies', 'AWS']",29-03-2024,Florida,4.0,Training_90,Introduction to Python Programming,Emp_56,Susan,9.0,in_progress,36.0,,,,3.0
66181635dc55deddf973af2b,Emp_174,Brianna Medina,zacosta@example.org,Male,"['MongoDB', 'Python', 'Agile Methodologies', 'AWS']",29-03-2024,Florida,4.0,Training_98,Backend Development with Node.js,Emp_117,,31.0,completed,100.0,8.0,25.0,failed,5.0
66181635dc55deddf973af2c,Emp_175,Lori Lawrence,mosskathryn@example.org,Female,"['Containerization', 'HTML', 'Scrum', 'Microservices']",02-03-2022,West Virginia,3.0,Training_42,Frontend Development with React,Emp_158,,16.0,in_progress,98.0,,,,2.0
66181635dc55deddf973af2d,Emp_175,Lori Lawrence,mosskathryn@example.org,Female,"['Containerization', 'HTML', 'Scrum', 'Microservices']",02-03-2022,West Virginia,3.0,Training_63,Backend Development with Node.js,Emp_24,Jeffrey,7.0,completed,100.0,40.0,21.0,failed,1.0
66181635dc55deddf973af2e,Emp_175,Lori Lawrence,mosskathryn@example.org,Female,"['Containerization', 'HTML', 'Scrum', 'Microservices']",02-03-2022,West Virginia,3.0,Training_78,Web Development Fundamentals,Emp_164,,3.0,in_progress,30.0,,,,4.0
66181635dc55deddf973af2f,Emp_175,Lori Lawrence,mosskathryn@example.org,Female,"['Containerization', 'HTML', 'Scrum', 'Microservices']",02-03-2022,West Virginia,3.0,Training_86,Cybersecurity Essentials,Emp_73,,24.0,in_progress,59.0,,,,3.0
66181635dc55deddf973af30,Emp_175,Lori Lawrence,mosskathryn@example.org,Female,"['Containerization', 'HTML', 'Scrum', 'Microservices']",02-03-2022,West Virginia,3.0,Training_92,Data Science Essentials,Emp_32,,19.0,completed,100.0,13.0,11.0,failed,3.0
66181635dc55deddf973af31,Emp_176,Rachel Green,michael38@example.org,Female,"['MySQL', 'Django', 'Objective-C', 'Statistical Analysis']",17-09-2022,Oregon,5.0,Training_1,Introduction to JavaScript,Emp_11,,34.0,completed,100.0,57.0,53.0,passed,3.0
66181635dc55deddf973af32,Emp_176,Rachel Green,michael38@example.org,Female,"['MySQL', 'Django', 'Objective-C', 'Statistical Analysis']",17-09-2022,Oregon,5.0,Training_17,Frontend Development with React,Emp_113,,11.0,completed,100.0,43.0,85.0,passed,4.0
66181635dc55deddf973af33,Emp_176,Rachel Green,michael38@example.org,Female,"['MySQL', 'Django', 'Objective-C', 'Statistical Analysis']",17-09-2022,Oregon,5.0,Training_36,Web Development Fundamentals,Emp_168,,31.0,pending,0.0,,,,4.0
66181635dc55deddf973af34,Emp_176,Rachel Green,michael38@example.org,Female,"['MySQL', 'Django', 'Objective-C', 'Statistical Analysis']",17-09-2022,Oregon,5.0,Training_61,Web Development Fundamentals,Emp_174,,1.0,pending,0.0,,,,2.0
66181635dc55deddf973af35,Emp_176,Rachel Green,michael38@example.org,Female,"['MySQL', 'Django', 'Objective-C', 'Statistical Analysis']",17-09-2022,Oregon,5.0,Training_88,Introduction to Python Programming,Emp_47,,1.0,in_progress,82.0,,,,4.0
66181635dc55deddf973af36,Emp_177,Justin Cunningham,david48@example.com,Male,"['Statistical Analysis', 'Angular', 'NoSQL', 'Continuous Integration']",14-05-2021,Nevada,9.0,,,,,,,,,,,
66181635dc55deddf973af37,Emp_178,Monica Jones,vsmith@example.net,Male,"['CSS', 'Cybersecurity', 'Containerization', 'Behavior-Driven Development']",28-01-2020,Georgia,10.0,Training_25,Machine Learning Basics,Emp_6,,14.0,pending,0.0,,,,1.0
66181635dc55deddf973af38,Emp_178,Monica Jones,vsmith@example.net,Male,"['CSS', 'Cybersecurity', 'Containerization', 'Behavior-Driven Development']",28-01-2020,Georgia,10.0,Training_88,Introduction to Python Programming,Emp_47,,1.0,pending,0.0,,,,5.0
66181635dc55deddf973af39,Emp_178,Monica Jones,vsmith@example.net,Male,"['CSS', 'Cybersecurity', 'Containerization', 'Behavior-Driven Development']",28-01-2020,Georgia,10.0,Training_94,Machine Learning Basics,Emp_117,,32.0,in_progress,69.0,,,,1.0
66181635dc55deddf973af3a,Emp_179,Monica Ward,hodana@example.org,Male,"['Django', 'Scrum', 'Java', 'Node.js']",14-10-2020,West Virginia,19.0,Training_19,Web Development Fundamentals,Emp_31,,29.0,completed,100.0,24.0,82.0,passed,1.0
66181635dc55deddf973af3b,Emp_179,Monica Ward,hodana@example.org,Male,"['Django', 'Scrum', 'Java', 'Node.js']",14-10-2020,West Virginia,19.0,Training_19,Web Development Fundamentals,Emp_31,,29.0,in_progress,40.0,,,,3.0
66181635dc55deddf973af3c,Emp_179,Monica Ward,hodana@example.org,Male,"['Django', 'Scrum', 'Java', 'Node.js']",14-10-2020,West Virginia,19.0,Training_47,Database Management with MongoDB,Emp_50,,10.0,completed,100.0,4.0,88.0,passed,1.0
66181635dc55deddf973af3d,Emp_179,Monica Ward,hodana@example.org,Male,"['Django', 'Scrum', 'Java', 'Node.js']",14-10-2020,West Virginia,19.0,Training_66,Frontend Development with React,Emp_182,Jeffrey,19.0,pending,0.0,,,,2.0
