_id,userId,Name,email,gender,specializations,doj,state,experience,trainingId,trainingName,trainerId,trainerName,optimizedDuration,trainingStatus,assessment_percentage_done,assessment_completion_time_in_hours,scoreAchievedInQuiz,quizPassedOrFailed,ratingGivenByTrainer
661923ccfd440bb57fdb4b14,Emp_156,Mary Quinn,georgegardner@example.net,Female,"['Cryptography', 'Google Cloud Platform', 'RESTful API', 'Test-Driven Development']",07-08-2022,Hawaii,19,Training_97,Cybersecurity Essentials,Emp_99,,19.0,completed,100.0,16.0,67.0,passed,3.0
661923ccfd440bb57fdb4b15,Emp_157,Jessica Martinez,qrodriguez@example.net,Male,"['CI/CD', 'Data Science', 'NoSQL', 'C#']",09-11-2021,Vermont,13,Training_23,Database Management with MongoDB,Emp_109,,22.0,completed,100.0,41.0,9.0,failed,2.0
661923ccfd440bb57fdb4b16,Emp_157,Jessica Martinez,qrodriguez@example.net,Male,"['CI/CD', 'Data Science', 'NoSQL', 'C#']",09-11-2021,Vermont,13,Training_39,Introduction to JavaScript,Emp_20,,9.0,in_progress,0.0,,,,3.0
661923ccfd440bb57fdb4b17,Emp_157,Jessica Martinez,qrodriguez@example.net,Male,"['CI/CD', 'Data Science', 'NoSQL', 'C#']",09-11-2021,Vermont,13,Training_83,Web Development Fundamentals,Emp_91,,35.0,completed,100.0,25.0,27.0,failed,4.0
661923ccfd440bb57fdb4b18,Emp_157,Jessica Martinez,qrodriguez@example.net,Male,"['CI/CD', 'Data Science', 'NoSQL', 'C#']",09-11-2021,Vermont,13,Training_83,Web Development Fundamentals,Emp_91,,35.0,pending,0.0,,,,3.0
661923ccfd440bb57fdb4b19,Emp_158,Nancy Johnson,ysanchez@example.org,Male,"['C#', 'Scrum', 'Angular', 'Test-Driven Development']",09-09-2023,Florida,19,Training_10,Machine Learning Basics,Emp_79,Jennifer,24.0,in_progress,23.0,,,,2.0
661923ccfd440bb57fdb4b1a,Emp_158,Nancy Johnson,ysanchez@example.org,Male,"['C#', 'Scrum', 'Angular', 'Test-Driven Development']",09-09-2023,Florida,19,Training_17,Frontend Development with React,Emp_113,,11.0,completed,100.0,1.0,66.0,passed,2.0
661923ccfd440bb57fdb4b1b,Emp_158,Nancy Johnson,ysanchez@example.org,Male,"['C#', 'Scrum', 'Angular', 'Test-Driven Development']",09-09-2023,Florida,19,Training_34,Web Development Fundamentals,Emp_8,,3.0,pending,0.0,,,,2.0
661923ccfd440bb57fdb4b1c,Emp_158,Nancy Johnson,ysanchez@example.org,Male,"['C#', 'Scrum', 'Angular', 'Test-Driven Development']",09-09-2023,Florida,19,Training_54,Introduction to Python Programming,Emp_50,,25.0,in_progress,71.0,,,,2.0
661923ccfd440bb57fdb4b1d,Emp_158,Nancy Johnson,ysanchez@example.org,Male,"['C#', 'Scrum', 'Angular', 'Test-Driven Development']",09-09-2023,Florida,19,Training_66,Frontend Development with React,Emp_182,Jeffrey,19.0,in_progress,84.0,,,,2.0
661923ccfd440bb57fdb4b1e,Emp_158,Nancy Johnson,ysanchez@example.org,Male,"['C#', 'Scrum', 'Angular', 'Test-Driven Development']",09-09-2023,Florida,19,Training_67,Cloud Computing Fundamentals,Emp_121,,29.0,pending,0.0,,,,1.0
661923ccfd440bb57fdb4b1f,Emp_159,Brent Baldwin,katherinecooper@example.org,Male,"['Data Analysis', 'PostgreSQL', 'Data Visualization', 'Node.js']",26-06-2020,Arizona,19,Training_61,Web Development Fundamentals,Emp_174,,1.0,pending,0.0,,,,2.0
661923ccfd440bb57fdb4b20,Emp_159,Brent Baldwin,katherinecooper@example.org,Male,"['Data Analysis', 'PostgreSQL', 'Data Visualization', 'Node.js']",26-06-2020,Arizona,19,Training_65,Cloud Computing Fundamentals,Emp_191,,26.0,in_progress,83.0,,,,1.0
661923ccfd440bb57fdb4b21,Emp_159,Brent Baldwin,katherinecooper@example.org,Male,"['Data Analysis', 'PostgreSQL', 'Data Visualization', 'Node.js']",26-06-2020,Arizona,19,Training_66,Frontend Development with React,Emp_182,Jeffrey,19.0,pending,0.0,,,,4.0
661923ccfd440bb57fdb4b22,Emp_159,Brent Baldwin,katherinecooper@example.org,Male,"['Data Analysis', 'PostgreSQL', 'Data Visualization', 'Node.js']",26-06-2020,Arizona,19,Training_88,Introduction to Python Programming,Emp_47,,1.0,in_progress,31.0,,,,3.0
661923ccfd440bb57fdb4b23,Emp_159,Brent Baldwin,katherinecooper@example.org,Male,"['Data Analysis', 'PostgreSQL', 'Data Visualization', 'Node.js']",26-06-2020,Arizona,19,Training_97,Cybersecurity Essentials,Emp_99,,19.0,completed,100.0,60.0,0.0,failed,5.0
661923ccfd440bb57fdb4b24,Emp_160,Jeff Sawyer,krystal63@example.org,Female,"['MySQL', 'Agile Methodologies', 'Microservices', 'DevOps']",03-02-2023,Illinois,8,Training_10,Machine Learning Basics,Emp_79,Jennifer,24.0,in_progress,64.0,,,,5.0
661923ccfd440bb57fdb4b25,Emp_160,Jeff Sawyer,krystal63@example.org,Female,"['MySQL', 'Agile Methodologies', 'Microservices', 'DevOps']",03-02-2023,Illinois,8,Training_11,Data Science Essentials,Emp_114,,3.0,in_progress,1.0,,,,4.0
661923ccfd440bb57fdb4b26,Emp_160,Jeff Sawyer,krystal63@example.org,Female,"['MySQL', 'Agile Methodologies', 'Microservices', 'DevOps']",03-02-2023,Illinois,8,Training_17,Frontend Development with React,Emp_113,,11.0,pending,0.0,,,,2.0
661923ccfd440bb57fdb4b27,Emp_160,Jeff Sawyer,krystal63@example.org,Female,"['MySQL', 'Agile Methodologies', 'Microservices', 'DevOps']",03-02-2023,Illinois,8,Training_88,Introduction to Python Programming,Emp_47,,1.0,pending,0.0,,,,3.0
661923ccfd440bb57fdb4b28,Emp_161,Grace Gamble,newtonmichelle@example.org,Female,"['Django', 'Scrum', 'GraphQL', 'Kotlin']",01-02-2023,Pennsylvania,2,Training_22,Web Development Fundamentals,Emp_88,,29.0,in_progress,27.0,,,,1.0
661923ccfd440bb57fdb4b29,Emp_161,Grace Gamble,newtonmichelle@example.org,Female,"['Django', 'Scrum', 'GraphQL', 'Kotlin']",01-02-2023,Pennsylvania,2,Training_6,Web Development Fundamentals,Emp_21,,25.0,in_progress,93.0,,,,5.0
661923ccfd440bb57fdb4b2a,Emp_162,Tracy Castillo,lawrencebrian@example.org,Female,"['Angular', 'JavaScript', 'CI/CD', 'PostgreSQL']",13-10-2020,Virginia,5,Training_41,Backend Development with Node.js,Emp_117,,38.0,completed,100.0,27.0,82.0,passed,2.0
661923ccfd440bb57fdb4b2b,Emp_162,Tracy Castillo,lawrencebrian@example.org,Female,"['Angular', 'JavaScript', 'CI/CD', 'PostgreSQL']",13-10-2020,Virginia,5,Training_89,Frontend Development with React,Emp_42,,18.0,pending,0.0,,,,3.0
661923ccfd440bb57fdb4b2c,Emp_162,Tracy Castillo,lawrencebrian@example.org,Female,"['Angular', 'JavaScript', 'CI/CD', 'PostgreSQL']",13-10-2020,Virginia,5,Training_96,Data Science Essentials,Emp_168,,28.0,in_progress,40.0,,,,3.0
661923ccfd440bb57fdb4b2d,Emp_163,Alexa Zamora,gloriawhite@example.net,Male,"['Statistical Analysis', 'Data Analysis', 'HTML', 'Behavior-Driven Development']",21-04-2021,New Hampshire,6,Training_11,Data Science Essentials,Emp_114,,3.0,pending,0.0,,,,2.0
661923ccfd440bb57fdb4b2e,Emp_163,Alexa Zamora,gloriawhite@example.net,Male,"['Statistical Analysis', 'Data Analysis', 'HTML', 'Behavior-Driven Development']",21-04-2021,New Hampshire,6,Training_3,Frontend Development with React,Emp_107,Jamie,28.0,completed,100.0,20.0,59.0,passed,2.0
661923ccfd440bb57fdb4b2f,Emp_163,Alexa Zamora,gloriawhite@example.net,Male,"['Statistical Analysis', 'Data Analysis', 'HTML', 'Behavior-Driven Development']",21-04-2021,New Hampshire,6,Training_6,Web Development Fundamentals,Emp_21,,25.0,in_progress,18.0,,,,5.0
661923ccfd440bb57fdb4b30,Emp_163,Alexa Zamora,gloriawhite@example.net,Male,"['Statistical Analysis', 'Data Analysis', 'HTML', 'Behavior-Driven Development']",21-04-2021,New Hampshire,6,Training_97,Cybersecurity Essentials,Emp_99,,19.0,in_progress,58.0,,,,5.0
661923ccfd440bb57fdb4b31,Emp_164,Shawna Parrish,nicholas75@example.net,Male,"['Agile Methodologies', 'JavaScript', 'PostgreSQL', '.NET']",02-05-2023,Arkansas,11,Training_19,Web Development Fundamentals,Emp_31,,29.0,completed,100.0,6.0,3.0,failed,2.0
661923ccfd440bb57fdb4b32,Emp_164,Shawna Parrish,nicholas75@example.net,Male,"['Agile Methodologies', 'JavaScript', 'PostgreSQL', '.NET']",02-05-2023,Arkansas,11,Training_28,Machine Learning Basics,Emp_16,,32.0,in_progress,60.0,,,,1.0
661923ccfd440bb57fdb4b33,Emp_164,Shawna Parrish,nicholas75@example.net,Male,"['Agile Methodologies', 'JavaScript', 'PostgreSQL', '.NET']",02-05-2023,Arkansas,11,Training_36,Web Development Fundamentals,Emp_168,,31.0,completed,100.0,45.0,18.0,failed,5.0
661923ccfd440bb57fdb4b34,Emp_164,Shawna Parrish,nicholas75@example.net,Male,"['Agile Methodologies', 'JavaScript', 'PostgreSQL', '.NET']",02-05-2023,Arkansas,11,Training_51,Introduction to JavaScript,Emp_197,,20.0,completed,100.0,38.0,71.0,passed,4.0
661923ccfd440bb57fdb4b35,Emp_164,Shawna Parrish,nicholas75@example.net,Male,"['Agile Methodologies', 'JavaScript', 'PostgreSQL', '.NET']",02-05-2023,Arkansas,11,Training_65,Cloud Computing Fundamentals,Emp_191,,26.0,pending,0.0,,,,5.0
661923ccfd440bb57fdb4b36,Emp_164,Shawna Parrish,nicholas75@example.net,Male,"['Agile Methodologies', 'JavaScript', 'PostgreSQL', '.NET']",02-05-2023,Arkansas,11,Training_7,Cloud Computing Fundamentals,Emp_3,Rebecca,27.0,in_progress,71.0,,,,3.0
661923ccfd440bb57fdb4b37,Emp_164,Shawna Parrish,nicholas75@example.net,Male,"['Agile Methodologies', 'JavaScript', 'PostgreSQL', '.NET']",02-05-2023,Arkansas,11,Training_8,Database Management with MongoDB,Emp_144,,7.0,in_progress,43.0,,,,5.0
661923ccfd440bb57fdb4b38,Emp_164,Shawna Parrish,nicholas75@example.net,Male,"['Agile Methodologies', 'JavaScript', 'PostgreSQL', '.NET']",02-05-2023,Arkansas,11,Training_97,Cybersecurity Essentials,Emp_99,,19.0,in_progress,74.0,,,,5.0
661923ccfd440bb57fdb4b39,Emp_165,Jean Flores,spenceralicia@example.org,Male,"['Continuous Integration', 'Objective-C', 'Test-Driven Development', 'Data Visualization']",15-11-2022,Maine,15,Training_49,Frontend Development with React,Emp_138,Shannon,2.0,completed,100.0,58.0,23.0,failed,4.0
661923ccfd440bb57fdb4b3a,Emp_165,Jean Flores,spenceralicia@example.org,Male,"['Continuous Integration', 'Objective-C', 'Test-Driven Development', 'Data Visualization']",15-11-2022,Maine,15,Training_60,Web Development Fundamentals,Emp_136,,1.0,completed,100.0,4.0,51.0,passed,1.0
661923ccfd440bb57fdb4b3b,Emp_165,Jean Flores,spenceralicia@example.org,Male,"['Continuous Integration', 'Objective-C', 'Test-Driven Development', 'Data Visualization']",15-11-2022,Maine,15,Training_92,Data Science Essentials,Emp_32,,19.0,in_progress,67.0,,,,5.0
661923ccfd440bb57fdb4b3c,Emp_166,Jeremy Henderson,john11@example.org,Male,"['Ruby', 'HTML', 'React', 'Penetration Testing']",05-11-2023,Oregon,6,Training_11,Data Science Essentials,Emp_114,,3.0,pending,0.0,,,,1.0
661923ccfd440bb57fdb4b3d,Emp_166,Jeremy Henderson,john11@example.org,Male,"['Ruby', 'HTML', 'React', 'Penetration Testing']",05-11-2023,Oregon,6,Training_12,Data Science Essentials,Emp_19,,3.0,in_progress,78.0,,,,1.0
661923ccfd440bb57fdb4b3e,Emp_166,Jeremy Henderson,john11@example.org,Male,"['Ruby', 'HTML', 'React', 'Penetration Testing']",05-11-2023,Oregon,6,Training_48,Data Science Essentials,Emp_55,,24.0,in_progress,73.0,,,,3.0
661923ccfd440bb57fdb4b3f,Emp_166,Jeremy Henderson,john11@example.org,Male,"['Ruby', 'HTML', 'React', 'Penetration Testing']",05-11-2023,Oregon,6,Training_61,Web Development Fundamentals,Emp_174,,1.0,in_progress,28.0,,,,2.0
661923ccfd440bb57fdb4b40,Emp_166,Jeremy Henderson,john11@example.org,Male,"['Ruby', 'HTML', 'React', 'Penetration Testing']",05-11-2023,Oregon,6,Training_69,Frontend Development with React,Emp_34,,8.0,completed,100.0,45.0,46.0,failed,2.0
661923ccfd440bb57fdb4b41,Emp_166,Jeremy Henderson,john11@example.org,Male,"['Ruby', 'HTML', 'React', 'Penetration Testing']",05-11-2023,Oregon,6,Training_86,Cybersecurity Essentials,Emp_73,,24.0,completed,100.0,60.0,36.0,failed,4.0
661923ccfd440bb57fdb4b42,Emp_166,Jeremy Henderson,john11@example.org,Male,"['Ruby', 'HTML', 'React', 'Penetration Testing']",05-11-2023,Oregon,6,Training_92,Data Science Essentials,Emp_32,,19.0,pending,0.0,,,,4.0
661923ccfd440bb57fdb4b43,Emp_167,Keith Holt,tara22@example.net,Male,"['Penetration Testing', 'C#', 'Data Analysis', 'Ruby']",24-05-2020,Tennessee,16,Training_44,Web Development Fundamentals,Emp_8,,18.0,pending,0.0,,,,2.0
661923ccfd440bb57fdb4b44,Emp_167,Keith Holt,tara22@example.net,Male,"['Penetration Testing', 'C#', 'Data Analysis', 'Ruby']",24-05-2020,Tennessee,16,Training_47,Database Management with MongoDB,Emp_50,,10.0,pending,0.0,,,,3.0
661923ccfd440bb57fdb4b45,Emp_167,Keith Holt,tara22@example.net,Male,"['Penetration Testing', 'C#', 'Data Analysis', 'Ruby']",24-05-2020,Tennessee,16,Training_58,Data Science Essentials,Emp_162,,3.0,in_progress,97.0,,,,2.0
661923ccfd440bb57fdb4b46,Emp_167,Keith Holt,tara22@example.net,Male,"['Penetration Testing', 'C#', 'Data Analysis', 'Ruby']",24-05-2020,Tennessee,16,Training_58,Data Science Essentials,Emp_162,,3.0,pending,0.0,,,,2.0
661923ccfd440bb57fdb4b47,Emp_167,Keith Holt,tara22@example.net,Male,"['Penetration Testing', 'C#', 'Data Analysis', 'Ruby']",24-05-2020,Tennessee,16,Training_90,Introduction to Python Programming,Emp_56,Donald,9.0,pending,0.0,,,,2.0
661923ccfd440bb57fdb4b48,Emp_167,Keith Holt,tara22@example.net,Male,"['Penetration Testing', 'C#', 'Data Analysis', 'Ruby']",24-05-2020,Tennessee,16,Training_90,Introduction to Python Programming,Emp_56,Susan,9.0,pending,0.0,,,,2.0
661923ccfd440bb57fdb4b49,Emp_168,Angela Henderson,rduncan@example.org,Male,"['.NET', 'CI/CD', 'PHP', 'C#']",29-06-2023,Mississippi,13,Training_20,Cybersecurity Essentials,Emp_77,,32.0,in_progress,49.0,,,,1.0
661923ccfd440bb57fdb4b4a,Emp_168,Angela Henderson,rduncan@example.org,Male,"['.NET', 'CI/CD', 'PHP', 'C#']",29-06-2023,Mississippi,13,Training_32,Data Science Essentials,Emp_15,Judy,36.0,pending,0.0,,,,1.0
661923ccfd440bb57fdb4b4b,Emp_168,Angela Henderson,rduncan@example.org,Male,"['.NET', 'CI/CD', 'PHP', 'C#']",29-06-2023,Mississippi,13,Training_32,Data Science Essentials,Emp_15,Rebecca,36.0,pending,0.0,,,,1.0
661923ccfd440bb57fdb4b4c,Emp_168,Angela Henderson,rduncan@example.org,Male,"['.NET', 'CI/CD', 'PHP', 'C#']",29-06-2023,Mississippi,13,Training_41,Backend Development with Node.js,Emp_117,,38.0,completed,100.0,41.0,63.0,passed,2.0
661923ccfd440bb57fdb4b4d,Emp_168,Angela Henderson,rduncan@example.org,Male,"['.NET', 'CI/CD', 'PHP', 'C#']",29-06-2023,Mississippi,13,Training_46,Data Science Essentials,Emp_92,Ernest,32.0,completed,100.0,44.0,55.0,passed,2.0
661923ccfd440bb57fdb4b4e,Emp_168,Angela Henderson,rduncan@example.org,Male,"['.NET', 'CI/CD', 'PHP', 'C#']",29-06-2023,Mississippi,13,Training_62,Machine Learning Basics,Emp_89,,27.0,pending,0.0,,,,4.0
661923ccfd440bb57fdb4b4f,Emp_168,Angela Henderson,rduncan@example.org,Male,"['.NET', 'CI/CD', 'PHP', 'C#']",29-06-2023,Mississippi,13,Training_65,Cloud Computing Fundamentals,Emp_191,,26.0,pending,0.0,,,,3.0
661923ccfd440bb57fdb4b50,Emp_168,Angela Henderson,rduncan@example.org,Male,"['.NET', 'CI/CD', 'PHP', 'C#']",29-06-2023,Mississippi,13,Training_68,Machine Learning Basics,Emp_172,,31.0,completed,100.0,6.0,53.0,passed,5.0
661923ccfd440bb57fdb4b51,Emp_168,Angela Henderson,rduncan@example.org,Male,"['.NET', 'CI/CD', 'PHP', 'C#']",29-06-2023,Mississippi,13,Training_76,Introduction to JavaScript,Emp_2,,18.0,completed,100.0,24.0,21.0,failed,1.0
661923ccfd440bb57fdb4b52,Emp_169,April Gordon,debbie82@example.net,Male,"['Swift', 'JavaScript', 'Artificial Intelligence', 'DevOps']",06-01-2020,Wisconsin,20,Training_31,Data Science Essentials,Emp_61,,31.0,pending,0.0,,,,2.0
661923ccfd440bb57fdb4b53,Emp_169,April Gordon,debbie82@example.net,Male,"['Swift', 'JavaScript', 'Artificial Intelligence', 'DevOps']",06-01-2020,Wisconsin,20,Training_50,Database Management with MongoDB,Emp_22,,32.0,in_progress,74.0,,,,5.0
661923ccfd440bb57fdb4b54,Emp_169,April Gordon,debbie82@example.net,Male,"['Swift', 'JavaScript', 'Artificial Intelligence', 'DevOps']",06-01-2020,Wisconsin,20,Training_92,Data Science Essentials,Emp_32,,19.0,pending,0.0,,,,2.0
661923ccfd440bb57fdb4b55,Emp_169,April Gordon,debbie82@example.net,Male,"['Swift', 'JavaScript', 'Artificial Intelligence', 'DevOps']",06-01-2020,Wisconsin,20,Training_97,Cybersecurity Essentials,Emp_99,,19.0,completed,100.0,32.0,7.0,failed,4.0
661923ccfd440bb57fdb4b56,Emp_169,April Gordon,debbie82@example.net,Male,"['Swift', 'JavaScript', 'Artificial Intelligence', 'DevOps']",06-01-2020,Wisconsin,20,Training_97,Cybersecurity Essentials,Emp_99,,19.0,pending,0.0,,,,2.0
661923ccfd440bb57fdb4b57,Emp_169,April Gordon,debbie82@example.net,Male,"['Swift', 'JavaScript', 'Artificial Intelligence', 'DevOps']",06-01-2020,Wisconsin,20,Training_98,Backend Development with Node.js,Emp_117,,31.0,completed,100.0,44.0,43.0,failed,2.0
661923ccfd440bb57fdb4b58,Emp_170,Kendra Rice,mark78@example.org,Male,"['Cybersecurity', 'Git', 'Java', 'Kubernetes']",23-07-2020,Hawaii,2,Training_14,Web Development Fundamentals,Emp_114,,8.0,pending,0.0,,,,4.0
661923ccfd440bb57fdb4b59,Emp_170,Kendra Rice,mark78@example.org,Male,"['Cybersecurity', 'Git', 'Java', 'Kubernetes']",23-07-2020,Hawaii,2,Training_20,Cybersecurity Essentials,Emp_77,,32.0,completed,100.0,5.0,87.0,passed,1.0
661923ccfd440bb57fdb4b5a,Emp_170,Kendra Rice,mark78@example.org,Male,"['Cybersecurity', 'Git', 'Java', 'Kubernetes']",23-07-2020,Hawaii,2,Training_21,Introduction to JavaScript,Emp_4,,16.0,completed,100.0,4.0,65.0,passed,1.0
661923ccfd440bb57fdb4b5b,Emp_170,Kendra Rice,mark78@example.org,Male,"['Cybersecurity', 'Git', 'Java', 'Kubernetes']",23-07-2020,Hawaii,2,Training_22,Web Development Fundamentals,Emp_88,,29.0,completed,100.0,56.0,75.0,passed,3.0
661923ccfd440bb57fdb4b5c,Emp_170,Kendra Rice,mark78@example.org,Male,"['Cybersecurity', 'Git', 'Java', 'Kubernetes']",23-07-2020,Hawaii,2,Training_25,Machine Learning Basics,Emp_6,,14.0,pending,0.0,,,,2.0
661923ccfd440bb57fdb4b5d,Emp_170,Kendra Rice,mark78@example.org,Male,"['Cybersecurity', 'Git', 'Java', 'Kubernetes']",23-07-2020,Hawaii,2,Training_37,Cybersecurity Essentials,Emp_91,,20.0,in_progress,75.0,,,,3.0
661923ccfd440bb57fdb4b5e,Emp_170,Kendra Rice,mark78@example.org,Male,"['Cybersecurity', 'Git', 'Java', 'Kubernetes']",23-07-2020,Hawaii,2,Training_52,Cybersecurity Essentials,Emp_139,,23.0,pending,0.0,,,,1.0
661923ccfd440bb57fdb4b5f,Emp_170,Kendra Rice,mark78@example.org,Male,"['Cybersecurity', 'Git', 'Java', 'Kubernetes']",23-07-2020,Hawaii,2,Training_56,Database Management with MongoDB,Emp_162,,20.0,in_progress,82.0,,,,4.0
661923ccfd440bb57fdb4b60,Emp_170,Kendra Rice,mark78@example.org,Male,"['Cybersecurity', 'Git', 'Java', 'Kubernetes']",23-07-2020,Hawaii,2,Training_60,Web Development Fundamentals,Emp_136,,1.0,completed,100.0,53.0,88.0,passed,1.0
661923ccfd440bb57fdb4b61,Emp_170,Kendra Rice,mark78@example.org,Male,"['Cybersecurity', 'Git', 'Java', 'Kubernetes']",23-07-2020,Hawaii,2,Training_70,Machine Learning Basics,Emp_9,,10.0,completed,100.0,20.0,55.0,passed,2.0
661923ccfd440bb57fdb4b62,Emp_171,Louis Robinson,margaretrobinson@example.net,Female,"['Continuous Deployment', 'Scrum', 'Data Analysis', 'Java']",03-10-2022,Nevada,4,Training_25,Machine Learning Basics,Emp_6,,14.0,in_progress,75.0,,,,1.0
661923ccfd440bb57fdb4b63,Emp_171,Louis Robinson,margaretrobinson@example.net,Female,"['Continuous Deployment', 'Scrum', 'Data Analysis', 'Java']",03-10-2022,Nevada,4,Training_29,Machine Learning Basics,Emp_128,,16.0,in_progress,98.0,,,,2.0
661923ccfd440bb57fdb4b64,Emp_171,Louis Robinson,margaretrobinson@example.net,Female,"['Continuous Deployment', 'Scrum', 'Data Analysis', 'Java']",03-10-2022,Nevada,4,Training_31,Data Science Essentials,Emp_61,,31.0,pending,0.0,,,,2.0
661923ccfd440bb57fdb4b65,Emp_171,Louis Robinson,margaretrobinson@example.net,Female,"['Continuous Deployment', 'Scrum', 'Data Analysis', 'Java']",03-10-2022,Nevada,4,Training_54,Introduction to Python Programming,Emp_50,,25.0,pending,0.0,,,,1.0
661923ccfd440bb57fdb4b66,Emp_171,Louis Robinson,margaretrobinson@example.net,Female,"['Continuous Deployment', 'Scrum', 'Data Analysis', 'Java']",03-10-2022,Nevada,4,Training_63,Backend Development with Node.js,Emp_24,Jeffrey,7.0,completed,100.0,52.0,47.0,failed,5.0
661923ccfd440bb57fdb4b67,Emp_171,Louis Robinson,margaretrobinson@example.net,Female,"['Continuous Deployment', 'Scrum', 'Data Analysis', 'Java']",03-10-2022,Nevada,4,Training_69,Frontend Development with React,Emp_34,,8.0,pending,0.0,,,,1.0
661923ccfd440bb57fdb4b68,Emp_171,Louis Robinson,margaretrobinson@example.net,Female,"['Continuous Deployment', 'Scrum', 'Data Analysis', 'Java']",03-10-2022,Nevada,4,Training_81,Machine Learning Basics,Emp_36,,30.0,in_progress,20.0,,,,1.0
661923ccfd440bb57fdb4b69,Emp_171,Louis Robinson,margaretrobinson@example.net,Female,"['Continuous Deployment', 'Scrum', 'Data Analysis', 'Java']",03-10-2022,Nevada,4,Training_89,Frontend Development with React,Emp_42,,18.0,in_progress,36.0,,,,4.0
661923ccfd440bb57fdb4b6a,Emp_172,Jonathan Patel,gonzalesbrian@example.org,Male,"['MongoDB', 'HTML', 'Continuous Integration', 'SQL']",13-01-2021,Vermont,17,Training_15,Backend Development with Node.js,Emp_91,,11.0,completed,100.0,59.0,39.0,failed,3.0
661923ccfd440bb57fdb4b6b,Emp_172,Jonathan Patel,gonzalesbrian@example.org,Male,"['MongoDB', 'HTML', 'Continuous Integration', 'SQL']",13-01-2021,Vermont,17,Training_2,Frontend Development with React,Emp_176,,35.0,completed,100.0,33.0,78.0,passed,3.0
661923ccfd440bb57fdb4b6c,Emp_172,Jonathan Patel,gonzalesbrian@example.org,Male,"['MongoDB', 'HTML', 'Continuous Integration', 'SQL']",13-01-2021,Vermont,17,Training_22,Web Development Fundamentals,Emp_88,,29.0,pending,0.0,,,,2.0
661923ccfd440bb57fdb4b6d,Emp_172,Jonathan Patel,gonzalesbrian@example.org,Male,"['MongoDB', 'HTML', 'Continuous Integration', 'SQL']",13-01-2021,Vermont,17,Training_49,Frontend Development with React,Emp_138,Shannon,2.0,completed,100.0,49.0,53.0,passed,5.0
661923ccfd440bb57fdb4b6e,Emp_172,Jonathan Patel,gonzalesbrian@example.org,Male,"['MongoDB', 'HTML', 'Continuous Integration', 'SQL']",13-01-2021,Vermont,17,Training_80,Cloud Computing Fundamentals,Emp_134,,39.0,in_progress,75.0,,,,1.0
661923ccfd440bb57fdb4b6f,Emp_172,Jonathan Patel,gonzalesbrian@example.org,Male,"['MongoDB', 'HTML', 'Continuous Integration', 'SQL']",13-01-2021,Vermont,17,Training_84,Data Science Essentials,Emp_105,,23.0,in_progress,65.0,,,,1.0
661923ccfd440bb57fdb4b70,Emp_172,Jonathan Patel,gonzalesbrian@example.org,Male,"['MongoDB', 'HTML', 'Continuous Integration', 'SQL']",13-01-2021,Vermont,17,Training_84,Data Science Essentials,Emp_105,,23.0,pending,0.0,,,,4.0
661923ccfd440bb57fdb4b71,Emp_172,Jonathan Patel,gonzalesbrian@example.org,Male,"['MongoDB', 'HTML', 'Continuous Integration', 'SQL']",13-01-2021,Vermont,17,Training_98,Backend Development with Node.js,Emp_117,,31.0,in_progress,30.0,,,,5.0
661923ccfd440bb57fdb4b72,Emp_173,Donna Weber,derekwallace@example.net,Male,"['Continuous Deployment', 'Python', 'JavaScript', 'PHP']",02-02-2021,Mississippi,11,Training_25,Machine Learning Basics,Emp_6,,14.0,in_progress,94.0,,,,1.0
661923ccfd440bb57fdb4b73,Emp_173,Donna Weber,derekwallace@example.net,Male,"['Continuous Deployment', 'Python', 'JavaScript', 'PHP']",02-02-2021,Mississippi,11,Training_39,Introduction to JavaScript,Emp_20,,9.0,in_progress,46.0,,,,2.0
661923ccfd440bb57fdb4b74,Emp_173,Donna Weber,derekwallace@example.net,Male,"['Continuous Deployment', 'Python', 'JavaScript', 'PHP']",02-02-2021,Mississippi,11,Training_53,Database Management with MongoDB,Emp_10,,8.0,completed,100.0,14.0,97.0,passed,3.0
661923ccfd440bb57fdb4b75,Emp_173,Donna Weber,derekwallace@example.net,Male,"['Continuous Deployment', 'Python', 'JavaScript', 'PHP']",02-02-2021,Mississippi,11,Training_90,Introduction to Python Programming,Emp_56,Donald,9.0,pending,0.0,,,,3.0
661923ccfd440bb57fdb4b76,Emp_173,Donna Weber,derekwallace@example.net,Male,"['Continuous Deployment', 'Python', 'JavaScript', 'PHP']",02-02-2021,Mississippi,11,Training_90,Introduction to Python Programming,Emp_56,Susan,9.0,pending,0.0,,,,3.0
661923ccfd440bb57fdb4b77,Emp_174,Brianna Medina,zacosta@example.org,Male,"['MongoDB', 'Python', 'Agile Methodologies', 'AWS']",29-03-2024,Florida,4,Training_14,Web Development Fundamentals,Emp_114,,8.0,completed,100.0,36.0,37.0,failed,5.0
661923ccfd440bb57fdb4b78,Emp_174,Brianna Medina,zacosta@example.org,Male,"['MongoDB', 'Python', 'Agile Methodologies', 'AWS']",29-03-2024,Florida,4,Training_22,Web Development Fundamentals,Emp_88,,29.0,pending,0.0,,,,1.0
661923ccfd440bb57fdb4b79,Emp_174,Brianna Medina,zacosta@example.org,Male,"['MongoDB', 'Python', 'Agile Methodologies', 'AWS']",29-03-2024,Florida,4,Training_38,Introduction to Python Programming,Emp_151,,7.0,completed,100.0,13.0,96.0,passed,2.0
